pred,label,rouge1,rouge2,rougeL
"tim manchester city hari ini akan sukses menjadi juara dan juara liga premier champions guardiola guardiola di sepak bola salinan
","sepak bola inggris akan ""selalu berhutang budi"" pada pengaruh yang dibawa bos manchester city pep guardiola, kata mantan striker inggris gary lineker.
",0.28571428571428564,0.1,0.14285714285714282
"di barat kabul, arahnya 20km dan pelaku bus ganda kepala pemerintah yang tewas taliban menyerang mobil
","konvoi bus yang membawa kadet polisi di pinggiran ibu kota afghanistan, kabul, diserang dengan bom pada kamis (30/06).
",0.22857142857142856,0.0,0.11428571428571428
"pelaku bernama seifeddine rezgui yang tewas dalam serangan bersenjata oleh warga inggris oleh militan negara islam di tunisia oleh mahasiswa oleh polisi tunisia telah ditembak mati
","lima belas orang warga inggris tewas akibat serangan bersenjata di kawasan wisata pantai sousse, tunisia, demikian konfirmasi kementerian luar negeri inggris.
",0.2978723404255319,0.08888888888888889,0.21276595744680848
"hasil kajian phe di inggris, kata saintis, bulan ini, pemerintah inggris memberlakukan lagi karantina wilayah untuk mereka yang berisiko terkena virus corona yang pernah terinfeksi virus corona.
","sebagian besar orang yang pernah terkena covid-19 akan terlindungi dari penyakit ini selama setidaknya lima bulan, demikian hasil kajian lembaga kesehatan di inggris, public health england (phe).
",0.36363636363636365,0.11320754716981132,0.14545454545454545
"krisis kemanusiaan yang ethiopia hadapi di dunia disebut john program kelompok bantuan pbb akan terjadi pada saat lalu
","ethiopia akan kehabisan bantuan pangan darurat untuk 7,8 juta orang yang terdampak kekeringan pada akhir bulan ini, menurut pbb.
",0.3157894736842105,0.0,0.15789473684210525
"diduga korupsi ditingkatkan oleh pihak militer karena ketegangan politik di negara itu meningkat setelah menteri pertama turki erdogan mengundurkan diri dari polisi dan pengadilan ulang
","perdana menteri turki, recep tayyip erdogan, mengatakan dia mendukung peninjauan ulang kasus penahanan ratusan pejabat militer yang sebelumnya dihukum karena dakwaan merencanakan kudeta pemerintah.
",0.24489795918367346,0.0,0.16326530612244897
"dian yuli novi berembuk untuk mendengar tuntutan hukuman penjara yang umum dibacakan pengadilan kasus bom terorisme perempuan indonesia pertama di negeri jakarta timur
","dian yulia novita, perempuan yang didakwa sebagai calon pelaku serangan bunuh diri dengan bom panci ke istana negara, dijatuhi hukuman 7,5 tahun penjara.
",0.2553191489361702,0.0,0.1276595744680851
"600.000 orang yang bertanggung jawab atas wabah haiti yang diperkirakan menyebabkan kolera
","pbb secara resmi menolak kompensasi untuk para korban wabah kolera di haiti, yang menurut para ahli bersumber dari sebuah pos pbb di negara itu.
",0.21621621621621623,0.057142857142857134,0.16216216216216217
"pesawat militer mh-370 mh-370 dan angus houston terlibat dalam pencarian kata deteksi perubahan
","pencarian pesawat malaysia airlines yang hilang merupakan operasi ""yang paling menantang"", kata pemimpin operasi pencarian di australia.
",0.18750000000000003,0.0,0.125
"warga di karachi dan delhi merasa terguncang akibat gempa berkekuatan iran tenggara di pakistan timur tengah kantor app di pakistan
","gempa terkuat yang mengguncang iran dalam 40 tahun terakhir merusak lebih dari 1.000 rumah di pakistan dan menewaskan lebih dari 20 orang, menurut para pejabat setempat.
",0.2127659574468085,0.044444444444444446,0.1702127659574468
"di amerika serikat, ed sheeran menyebut konfirmasi museum madame tussauds tentang satu perusahaan lilin yang direncanakan menjadi alam
","bintang pop ed sheeran telah diukur oleh staf museum madame tussauds sehingga mereka dapat membuat patung lilin dirinya.
",0.3333333333333333,0.17647058823529413,0.3333333333333333
"muslim syiah suni lashkarejhangvi dan kelompoknya mengaku diserang di kawasan itu
","ledakan ganda di kota quetta, pakistan menewaskan 81 orang dan melukai lebih dari 120 lainnya.
",0.15384615384615383,0.0,0.07692307692307691
"luka ledakan yang terjadi di pusat komando thailand itu ternyata sedikit yang korbankan.
","jumlah korban tewas dalam ledakan bom di bangkok hari ini (17/08) dilaporkan meningkat sehingga berjumlah 16 orang.
",0.12903225806451615,0.0,0.12903225806451615
"pengungsi minoritas muslim rohingya di rakhine myanmar, kata ansyaad, respons pemerintah indonesia terhadap pengungsi di rakhine, myanmar
","peningkatan aktivitas radikalisme di indonesia dengan memanfaatkan krisis rohingya di myanmar bisa diredam dengan partisipasi aktif pemerintah untuk menyelesaikan krisis tersebut.
",0.31578947368421056,0.05555555555555556,0.21052631578947367
"donald trump mengusulkan agar paus mendapatkan sesuatu dan dinding kristiani tidak terbatas di amerika serikat dibangun di meksiko
","bakal calon presiden dari partai republik di amerika serikat, donald trump, memuji paus fransiskus setelah paus mempertanyakan keimanan kristennya.
",0.3243243243243243,0.17142857142857143,0.16216216216216214
"ia membenci kata-of mirror dari jeremy clarkson di twitter dan saat ini ia mengklaim menghapus bbc
","pembawa acara top gear jeremy clarkson membantah klaim bahwa ia mengucapkan kata bernada rasis saat pengambilan acara televisi populer itu.
",0.27027027027027023,0.05714285714285714,0.16216216216216214
"balon berisi cairan warga itu dilempar oleh konjen ri yayan gh mulyana ke sydney untuk menjadi pelaku eksekusi.
","menjelang rencana eksekusi dua warga australia, myuran sukumaran dan andrew chan, konsulat jenderal republik indonesia di sydney australia terus melanjutkan kerja sama dengan pihak keamanan.
",0.13953488372093023,0.0,0.09302325581395349
"di bagian negara terkenal, madhya pradesh menuduh kelompok paduan suara natal itu pindah agama.
","enam orang anggota paduan suara natal ditangkap di negara bagian madhya pradesh, india, setelah seorang pria menuduh mereka mencoba mengajaknya menganut kristen.
",0.5000000000000001,0.17647058823529413,0.2777777777777778
"pemerintah terus menuntut agar para pengunjuk rasa yang duduk di gedung itu terus berunjuk rasa, kata machnouk, pemerintah memindahkan gundu tambahan sampah
","para pegiat di lebanon menduduki kementerian lingkungan, sebagai aksi terbaru unjuk rasa 'anda bau' terkait tumpukan sampah yang membusuk di ibukota beirut.
",0.22727272727272727,0.0,0.18181818181818182
"di timur tengah, ekonomi iran memburuk akibat virus corona dan kemungkinan terjadinya unjuk rasa di rumah sakit disebabkan oleh covid-19 yang telah menewaskan beberapa orang
","timur tengah punya banyak alasan untuk mengkhawatirkan wabah virus corona, tetapi mereka juga punya satu keuntungan besar dalam melawannya. sebagian besar penduduk kawasan tersebut adalah generasi muda.
",0.1509433962264151,0.0784313725490196,0.1509433962264151
"djab wurrung menjadi perempuan aborigin di mana pohon sakral yang telah ditebang menjadi bagian dari budaya penting yang hancur
","penebangan sebuah pohon yang dianggap keramat oleh suku aborigin demi pembangunan jalan tol telah memicu kemarahan di australlia.
",0.27027027027027023,0.0,0.16216216216216214
"di kelapa gading, masih ada banyak surat suara dan suara yang merugikan yang meminta tim aniessandi membawa pulang ektp dan kata tim pemenang ektp
","sejumlah laporan dugaan kecurangan pilkada jakarta ramai diunggah di media sosial terutama oleh pendukung ahok-djarot dan anies-sandi. tapi seberapa menentukan pelanggaran-pelanggaran tersebut terhadap hasil akhir?
",0.07692307692307691,0.0,0.07692307692307691
"di politik pilpres, kata jokowi, permintaan balas budi menjadi lumrah dan kata ali lumrah dalam tim pengacara jokowi
","sebagian tokoh yang dianggap pernah berjasa dalam memenangkan pasangan jokowi-ma'ruf amin di pilpres lalu dipanggil ke istana untuk ""mengisi posisi menteri"".
",0.1951219512195122,0.0,0.0975609756097561
"akan datang seorang laki-laki yang akan melakukan hubungan seks dengan franck ribery, pemain prancis di bayern hoerwick, dan keponakan laki-laki yang mengatakan bahwa permainan itu laku dikatakannya
","seorang pria yang mengaku sebagai teman franck ribery berhasil masuk ke ruang ganti bayern munchen usai latihan, rabu 13 februari.
",0.20408163265306123,0.0425531914893617,0.20408163265306123
"pelaku yang diduga pasukan elit densus 88, kata kahumas akbp polda poso di mabes polri, meminta polisi menindaklanjuti permintaan siang ini.
","polda sulteng dan tim mabes polri terus menyelidiki dugaan keterlibatan belasan anggota polda sulteng dalam kasus penyiksaan terhadap warga sipil, seperti yang terekam dalam video yang beredar di masyarakat.
",0.19999999999999998,0.041666666666666664,0.12000000000000001
"santa claus indiana adalah kota di amerika selatan yang muncul ketika orang-orang kantor pos di kota itu menghilang
","sebuah kota kecil di amerika serikat diberi nama santa claus sejak abad ke-19 - seperti apa kehidupan disana?
",0.27027027027027023,0.11428571428571428,0.16216216216216214
"di mesir sebelah selatan ibukota kairo, islam marak berunjuk rasa mendukung morsi yang menuntur
","pengadilan di mesir menjatuhkan hukuman mati atas 529 pendukung presiden mohammed morsi yang terguling dalam dakwaan pembunuhan dan penyerangan polisi.
",0.23529411764705882,0.125,0.23529411764705882
"hewan suci tersebut merupakan umat hindu tahun ini dan merupakan pria islam yang tewas
","kepolisian india sudah menangkap tujuh pria yang dituduh melakukan pemukulan atas sepasang umat muslim.
",0.21428571428571427,0.0,0.14285714285714285
"di depan gawang, young ashley meminta maaf dan hanya dapat menjatuhkan lawan dengan tendangan penalti wilkins dan mantan kapten united mcgrath mengatakan wasit memberikan hukuman kepada wilkins
","sejumlah mantan pemain manchester united mengecam ashley young dengan menuduhnya sengaja menjatuhkan diri untuk mendapatkan penalti dalam laga real sociedad-united di liga champions.
",0.3137254901960785,0.0,0.15686274509803924
"anak lelaki yang bekerja sebagai korban muda terbesar di fbi tahun ini dan tiga anak transgender yang ditugaskan oleh orang yang bernasib sama di pasal amerika
","fbi membongkar jaringan perdagangan anak dan menyelamatkan lebih dari 100 anak lelaki, perempuan dan transgender korban eksploitasi seksual.
",0.3181818181818182,0.04761904761904763,0.18181818181818185
"chelsea tetap berada di peringkat satu liga primer meski bukan hasil dari pertandingan tottenham melawan southampton yang bukan merupakan ketetapan pemilik buat manchester city dari united
","tuan rumah southampton berhasil menahan imbang 1-1 juara peringkat satu liga primer sementara chelsea, 1-1.
",0.2790697674418605,0.14634146341463414,0.186046511627907
"khmer, pemimpin hadir di pengadilan kamboja yang mengadili mantan narapidana di penjara oleh oposisi yang menyatakan kubu nasional baru mengesahkan parlemen suara
","parlemen kamboja menyetujui rancangan undang-undang yang menyatakan pengingkaran terhadap kejahatan yang dilakukan oleh rezim khmer merah adalah tindakan melawan hukum.
",0.3255813953488372,0.04878048780487805,0.1395348837209302
"kasus suap yang menerima hukuman mati milik kerdibilitas polisi merusak kredibilitas polisi.
","kepolisian cina diperintahkan untuk merekam gambar video dan mencatat semua interogasi dalam kasus-kasus kriminal sebagai upaya untuk memperbaiki catatan hak asasinya.
",0.05882352941176471,0.0,0.05882352941176471
"lebih tinggi dari zona gletser himalaya, kata ilmuwan, yang mengungkapkan bahwa gletser himalaya lebih tinggi dari zona vegetasi.
","beberapa tanaman kini tumbuh di lokasi yang lebih tinggi di pegunungan himalaya, termasuk di kawasan puncak everest, seperti dilaporkan penelitian terbaru.
",0.20512820512820512,0.05405405405405405,0.15384615384615383
"kepala polisi cleveland, calvin williams, mengatakan bahwa steve stephens telah membunuh 13 orang
","polisi cleveland, as, memburu seorang pria yang menyiarkan secara langsung di facebook, penembakan yang dilakukannya secara 'acak' yang menewaskan sejumlah orang.
",0.17647058823529413,0.0625,0.17647058823529413
"orang yang jahat itu bernama of dan cuit tidak memerintahkan presiden obama trump yang menjabat di gedung putih rusia
","tuduhan presiden donald trump bahwa pendahulunya, barck obama, memerintahkan penyadapan terhadap telefon-telefonnya merupakan tudingan 'yang sepenuhnya salah,' kata seorang juru bicara obama.
",0.23809523809523808,0.0,0.14285714285714288
"kalangan pastor di gereja katolik menyatakan, kasus di dunia tidak sepopuler pelecehan seksual dan dianjurkan mengajukan pelaku
","uskup katolik roma di swiss mengakui mereka menggangap kecil skala pencabulan seksual yang dilakukan oleh pastor, dan telah menyatakan permintaan maaf.
",0.31578947368421056,0.0,0.21052631578947367
"gol laurent koscielny di menit ke-42, arsenal menyarangkan ozil dan mesut ozil
","arsenal semakin memastikan tempat di posisi keeempat klasemen sementara liga dengan menundukkan newcastle di stadion emirates 3-0.
",0.12903225806451615,0.0,0.06451612903225808
"hari tahun nilai jutaan yang langsung disepakati berkaitan dengan klausul personal tentang pemindahan madrid ke bale dan spurs tinggal menunggu
","gareth bale selangkah lagi akan bergabung dengan real madrid setelah dia telah menyepakati klausul personal dengan los blancos.
",0.2631578947368421,0.05555555555555555,0.15789473684210525
"cara-cara yang dilakukan orang-orang yang datang ke sekolah dikatakan salah anda mengatakan perempuan dan pelecehan seksual tidak ingin terjadi
","jika anda membayangkan sebuah ketertarikan seksual, anda pasti membayangkan sebuah pernyataan perasaan, lalu seorang pria yang berlutut diikuti saling berkirim pesan singkat yang berisi rayuan atau pendekatan.
",0.16666666666666666,0.0,0.08333333333333333
"benny tai, pegiat demokrasi yang menggunakan pasal subversi di tai, melaporkan dirinya ke polisi hong kong, yang disahkan oleh uu keamanan nasional lalu.
","kepolisian hong kong menjerat 47 aktivis pro-demokrasi dengan pasal subversi. mereka adalah sebagian dari total 55 orang yang ditangkap aparat keamanan, januari lalu.
",0.3404255319148936,0.08888888888888888,0.2553191489361702
"ujian akhir dan akhir 2001 mulai diterapkan di beberapa daerah di indonesia, soal ujian nasional mencerminkan performa siswa yang tidak standar selama bertahun-tahun mengenyam pendidikan di jalanan
","senyum mengembang pada wajah mas ayu yuliana, kepala sekolah sma negeri 1 jakarta, ketika saya menanyakan responsnya mengenai gagasan menteri pendidikan dan kebudayaan muhadjir effendi dalam menangguhkan ujian nasional untuk sementara.
",0.13559322033898305,0.03508771929824562,0.10169491525423728
"di warung itu, warung itu baik tempat berkumpulnya wartawan indonesia, anggota polres mimika, polisi markus, dan polisi rusak
","kepolisian resor mimika, provinsi papua meminta maaf atas intimidasi terhadap wartawan yang dilakukan seorang anggota kepolisian.
",0.17647058823529413,0.0,0.11764705882352941
"gol kedua dicetak danny welbeck tengah di tendangan slovenia di pertandingan timnas, dua gol balasan inggris
","tim nasional inggris mempertahankan rekor sempurna di babak kualifikasi piala eropa 2016 setelah di kandang sendiri mengalahkan slovenia 3-1.
",0.22222222222222224,0.0,0.11111111111111112
"lebih dari 38 negara yang telah masuk ke asia, kata mcdonalds, tahun ini akan dibuka restorannya
","mcdonald's mengatakan akan membuka restoran burger pertama di vietnam setelah dicapai kesepakatan bisnis waralaba dengan menantu perdana menteri negara itu.
",0.1081081081081081,0.0,0.05405405405405405
"akibat cuaca buruk, produksi minuman anggur eropa tengah anjlok pada 2004 dan tingkat konsumsi di permintaan dunia jutaan peti miliar peti juta miliar
","dunia terancam menghadapi kekurangan minuman anggur karena permintaan konsumen global sudah jauh melebihi pasokan, demikian kajian lembaga keuangan amerika morgan stanley.
",0.1818181818181818,0.04761904761904762,0.13636363636363635
"aung san dan new suu kyi tidak hadir dalam sidang umum pbb 2017 dan kata menteri yang memimpin myanmar
","pemimpin de facto myanmar, aung san suu kyi, untuk kedua kalinya tidak hadir di sidang majelis umum pbb di new york.
",0.5500000000000002,0.2105263157894737,0.45
"lemak makanan yang efektif untuk menurunkan kelebihan berat badan lebih turun adalah lemak karbohidrat yang dibakar oleh dr hall
","mengurangi lemak lebih efektif untuk menurunkan berat badan, jika dibandingkan dengan memangkas asupan karbohidrat, kata para peneliti di amerika serikat.
",0.41025641025641024,0.16216216216216214,0.358974358974359
"ada yang keliru dengan sistem baru yang berlaku tentang poin perubahan dan turnamen thomas yang akan dibahas penerapannya di olimpiade
","legenda bulutangkis cina, lin dan, mengatakan tidak setuju dengan rencana federasi bulutangkis dunia (bwf) menerapkan sistem poin baru.
",0.2631578947368421,0.0,0.15789473684210525
"di bagian chhattisgarh, perempuan yang meninggal dunia itu sterilisasi oleh dokter rk gupta di rumah keluarga
","kepolisian india menangkap dokter yang dituduh melakukan kelalaian dalam operasi tubektomi massal yang dijalankan pemerintah.
",0.12903225806451615,0.0,0.06451612903225808
"di udara, israel mengatakan, delapan orang tewas dalam rencana itu
","israel telah menerima usulan pemerintah mesir untuk memulai gencatan senjata di gaza.
",0.1818181818181818,0.0,0.0909090909090909
"claudio bravo menjaga gawang penyerang cile yang hadir di timnas jerman untuk bisa menjuarai piala dunia dan konfederasi u-21
","bermaterikan sejumlah pemain muda, tim nasional jerman menjuarai piala konfederasi untuk pertama kalinya setelah mengalahkan cile pada laga final di st petersburg, rusia.
",0.3255813953488372,0.04878048780487805,0.18604651162790697
"traviata la placido domingo, penyanyi aria placido, penyanyi aria placido, penyanyi perempuan, dan berulang-ulang parametersk eva n penyanyi perempuan
","seorang perempuan yang telah membuat para tetangganya 'gila' dengan memutar rekaman musik opera keras-keras berulang-ulang terus menerus selama 16 tahun akhirnya ditangkap di slovakia.
",0.13043478260869565,0.04545454545454545,0.13043478260869565
"dua kiper manchester city dan city, joe hart, tampil cemerlang di gawang lawan dan membuat real madrid ke semifinal.
","manchester city menahan imbang real madrid 0-0 di laga pertama babak semifinal liga champions, selasa (26/04) malam atau rabu dini hari wib, di stadion etihad.
",0.2608695652173913,0.09090909090909093,0.21739130434782608
"perempuan yang diberi penghargaan oleh petugas keamanan amerika sekutu virginia hall selama perang dunia ii tahun ini di jerman, kata dia, merupakan perempuan yang hidup.
","selama tiga tahun dia beroperasi di prancis, di bawah hidung para perwira nazi. dia mencuri rahasia perang, mengatur jaringan mata-mata sekutu, serta membantu tahanan perang melarikan diri dalam perang dunia ii.
",0.2807017543859649,0.07272727272727274,0.14035087719298245
"kata yang menjadi kehadiran afganistan di kamp pangeran harry dilakukan oleh pasukan inggris dan as yang menyerang
","pangeran harry dilaporkan tengah berada di kamp bastion di afghanistan saat taliban menyerang kawasan tersebut.
",0.3125,0.13333333333333333,0.18750000000000003
"tidak ditemukan gula gula yang dibuat untuk membantu penyembuhan luka yang miskin oleh moses murandu
","para dokter menemukan satu manfaat gula bagi kesehatan anda: membantu penyembuhan luka yang kebal terhadap antibiotik.
",0.3225806451612903,0.20689655172413796,0.3225806451612903
"perempuan yang diperkosa di pengadilan dan orang tuanya mampu kabur dari etnis yazidi dalam kata hidup
","rez gardi menolak tawaran pekerjaan dengan gaji pemula us$200.000 atau sekitar rp2,9 miliar per tahun. ia memiliki tujuan lain.
",0.0,0.0,0.0
"tki yang sedang sakit dipulangkan ke indonesia (bbc) sehubungan dengan berita yang muncul di arab saudi tentang tkw detensi tarhil sumaysi di jeddah dan klarifikasi telah ditemukan di indonesia.
","konsul jenderal republik indonesia di jeddah, arab saudi membantah laporan sejumlah pegiat buruh migran asal indonesia di jeddah terkait berita kematian sedikitnya satu tkw yang sedang ditahan di pusat detensi imigrasi setempat.
",0.4262295081967213,0.10169491525423728,0.22950819672131145
"air bersih dan kotor dikaitkan dengan adanya data yang diteliti oleh pemimpin dan perkembangan anak dunia
","akses terhadap air bersih dan sabun tidak hanya meningkatkan kebersihan tetapi dapat meningkatkan tumbuh kembang anak.
",0.25,0.13333333333333333,0.25
"kata dia, masalah kesehatan adalah kekerasan perempuan dan laporan global merinci pelecehan terjadi di who school margaret dan
","satu dari tiga perempuan di dunia mengalami kekerasan atau pelecehan seksual, demikian menurut laporan badan kesehatan dunia (who).
",0.3888888888888889,0.0,0.16666666666666666
"berambut keriting di grup hair addict yang tak keriting meminta perempuan muda mesir itu berambut keriting dan berambut keriting sekarang meminta perempuan muda mesir itu berambut keriting
","eman el-deeb, seorang perempuan muda mesir, memutuskan untuk meninggalkan negerinya pada 2016. namun alasannya bukanlah pendidikan, pekerjaan, atau teman hidup.
",0.125,0.08695652173913043,0.125
"di luar stadion marseille, pendukung mata-mata rusia dan inggris bentrok lavrov di luar stadion marseille
","menteri luar negeri rusia, sergei lavrov, mengatakan tidak mungkin mengabaikan 'provokasi kasar' yang dilakukan para pendukung inggris dalam piala eropa 2016.
",0.27027027027027023,0.0,0.16216216216216214
"pengalaman yang paling tak terlupakan menjadi ayah adalah ahmad zaini dan istri sebagai rekan kerja yang kali ini cuti hadir di hari penandatangan petisi umar
","dua orang laki-laki membuat petisi mendesak pemerintah memberikan cuti ayah dari dua hari menjadi dua minggu ketika istri melahirkan, sebagai salah satu upaya menghidupkan peran bapak dalam pengasuhan anak sedini mungkin.
",0.2456140350877193,0.0,0.10526315789473684
"di semenanjung libia, president abdel fattah alsisi mengtakan, sasaran yang sudah dipelajari dengan akurat sudah menyatakan bahwa pemerintah mengendalikan dunia arab uni eropa menghadapi aksi militan islam di mesir pemicunya.
","presiden mesir, abdel fattah al-sisi, mengatakan beberapa negara arab menawarkan dukungan milter menyusul pembunuhan sekelompok umat kristen koptik mesir oleh kelompok militan yang menamakan diri negara islam atau isis di libia.
",0.29032258064516125,0.03333333333333333,0.19354838709677422
"indonesia dan ormas islam sepakat untuk jatuh pada hari pimpinan sidang menteri agama ramadan
","kementerian agama memutuskan awal ramadan 1436 h jatuh pada hari kamis 18 juni 2015.
",0.35714285714285715,0.15384615384615385,0.21428571428571427
"bateman meraih miliaran resensi film pekan lalu dan film side side yang berakhir menjadi buruk tahun ini, kisah identity thief yang mengejar pencuri identitas yang diperankan mccarthy
","film komedi identity thief, yang diperankan oleh aktris bridesmaids melissa mccarthy, membungkam para kritikus dan menaklukkan badai salju dengan memuncaki tangga film terlaris pekan ini di as.
",0.37037037037037035,0.11538461538461539,0.2222222222222222
"dia bisa melakukan pembunuhan dengan tersangka orang yang bisa membunuh presiden perang de lima duterte
","senator filipina yang menyerukan pemakzulan presiden rodrigo duterte mengaku mengkhawatirkan keselamatan nyawanya namun tidak akan berdiam diri.
",0.18750000000000003,0.0,0.18750000000000003
"masih dalam hukuman mati, wakil dari korea selatan yonhap utara yang melaporkan berita itu menyatakan kementeriannya masih dalam ketidaknyamanan kebijakan hutan pimpinan kim
","pemerintah korea selatan menyatakan sedang mengikuti sejumlah laporan bahwa wakil perdana menteri korea utara, choe yong-gon, dibunuh pada bulan mei atas perintah kim jong-un.
",0.24489795918367346,0.0425531914893617,0.16326530612244897
"pasukan patroli perbatasan kota mengatakan, seorang anggota pasukan pembawa tewas setelah pesawat dan bakar milik maskapai india menabrak dinding
","sebuah pesawat ringan jatuh saat lepas landas di dekat bandara di ibukota india, new delhi, dan menewaskan 10 orang di dalamnya.
",0.15,0.0,0.1
"dalam pertunjukan transisi yang menewaskan orang itu, tim transisi jokowi hendropriyono -of tim transisi menyoroti hal ham dengan kekerasan kontras dengan anies baswedan dan anggota kontras akan memilih mengerti
","penunjukan am hendropriyono sebagai penasehat tim transisi joko widodo dan jusuf kalla dikritik sebagai keputusan yang tidak mendukung penuntasan kasus hak asasi manusia berat di indonesia.
",0.18181818181818185,0.03773584905660378,0.14545454545454548
"di amerika serikat, lotre nasional powerball merupakan lotre permainan komputer yang paling banyak dicari di google, donald trump merupakan pemain yang paling dicari di powerball pada tahun 2016 di global global
","pokemon go, olimpiade dan pemilihan (presiden) termasuk yang paling banyak dicari di raksasa internet google sepanjang tahun 2016.
",0.32653061224489793,0.21276595744680848,0.32653061224489793
"di krimea terjadi tenggat 0.500 kiev di genting, pasukan rusia dan ukraina niniek mengatakan rencananya akan menjadi wni pada pukul pagi
","situasi di ukraina yang memburuk pasca krisis politik dan ancaman invasi militer rusia membuat kedutaan besar ri di kiev bersiap mengevakuasi warga negara indonesia.
",0.2608695652173913,0.0,0.08695652173913043
"us$1400 atas harta pengungsi pbb tahun lintas partai yang masuk ke dunia dinilai sah oleh usulan tersebut
","parlemen denmark melakukan pemungutan suara atas sebuah usulan untuk menyita harta benda yang bernilai milik pencari suaka untuk membayar kebutuhan mereka.
",0.20512820512820512,0.0,0.15384615384615383
"suriah akan dibiarkan tak menggunakan senjata kimia oleh militer ketika pemerintah washington dan negara-negara barat mengatakan, presiden obama mencari komentar tajuk rencana di xinhua
","kantor berita resmi cina, xinhua, mengecam komentar presiden amerika serikat, barack obama soal suriah, yang dikatakan berbahaya dan tidak bertanggung jawab.
",0.2608695652173913,0.0,0.08695652173913043
"qpr fernandes akan membawa fernandes ke liga primer, namun harry redknapp berhasil mengembalikan lututnya, namun operasi manajer itu mendesak operasi tersebut
","harry redknapp mundur dari jabatan manajer queens park rangers, qpr, dengan alasan operasi lututnya akan membuat dia tidak bisa melakukan tugas.
",0.3333333333333333,0.05000000000000001,0.19047619047619047
"banjir dan longsor di ambon leitimur selatan mengakibatkan masih banyaknya orang yang mengungsi
","banjir di ambon mulai surut dan sebagian besar pengungsi di ambon kembali ke rumah.
",0.29629629629629634,0.08,0.29629629629629634
"di dalam lapas, pernyataan pelanggaran banda aceh di meulaboh, selasa, di dalam lapas, pejabat pemerintah huni dan wartawan disaksikan masyarakat dalam cambuk di dalam lapas
","untuk pertama kalinya, terpidana di provinsi nanggroe aceh darussalam menjalani hukuman cambuk di dalam lembaga pemasyarakatan sesuai dengan peraturan gubernur aceh yang dikeluarkan bulan lalu.
",0.20000000000000004,0.08333333333333333,0.20000000000000004
"ratap penggemar dunia sastra terkenal hundred years one pernah gabo ketika presiden santos di meksiko, kolombia dan manuel di as obama pernah menulis besar gabriel garcia marquez di as
","sejumlah pemimpin dunia dan sesama penulis dari berbagai negeri telah memberikan penghormatan terakhir kepada penulis peraih nobel sastra, gabriel garcia marquez yang meninggal dunia pada usia 87 tahun.
",0.21052631578947367,0.07272727272727272,0.17543859649122806
"jadi, kata ahli james dan pemimpinnya itu, orang rendah kulitnya sering meresahkan dengan timbulnya penyakit yang sering kali sering terjadi dalam kasus orang bunuh diri.
","jerawat tidak dipandang cukup serius, meskipun penderitanya dilecehkan dan dikenai stigma, kata sejumlah lembaga kemanusiaan.
",0.1,0.0,0.05
"di london, balai koleksi baru meminjam surat-surat pertemuan society.
","koleksi surat langka charlotte bronte kembali ke rumah sang penulis di west yorkhire setelah terjual seharga £185.000 dalam lelang.
",0.2,0.0,0.13333333333333333
"35.000 mw proyek energi baru dan uang negara indonesia (pln) yang terus mengalami perubahan iklim, menteri energi dan dampaknya
","pemerintah didesak untuk segera merevisi proyek listrik 35.000 megawatt (mw) dengan mengandalkan 57% batu bara dan menghapus pembangkit listrik tenaga batu bara dari proyek tersebut.
",0.2173913043478261,0.04545454545454545,0.17391304347826086
"dewan psikologi kota brazil melarang gay dan obat sakit kepala dewan kota
","sejumlah aktivis dan selebritis brazil mengutuk keputusan sebuah pengadilan yang menyetujui program 'penyembuhan' bagi gay.
",0.22222222222222224,0.0,0.14814814814814814
"elliot rodger mengangkat perdebatan senjata gagal api dan polisi akan mati terbunuh oleh satu orang enam orang
","universitas california di santa barbara, uscb, akan menggelar hari berduka dan renungan untuk menghormati enam korban yang tewas dibunuh pekan lalu.
",0.15789473684210528,0.0,0.10526315789473684
"di kawasan yang menjadi pos pemeriksaan di kawasan ledakan bahan peledak (pob) irak yang bomnya meledak dan menewaskan korban jiwa utara dan jiwa
","serangkaian serangan bom di ibukota irak, baghdad, dan sekitarnya menewaskan sedikitnya 16 orang dan melukai puluhan lainnya.
",0.25,0.0,0.25
"prabowo mengungkapkan akan memilih kelompok milenial yang penting, bukan karena jumlah perempuan yang lebih besar partisipasinya dan lain lain dari csis.
","ada tiga kelompok demografi penting yang diperebutkan dalam pemilihan presiden 17 april mendatang: perempuan, milenial, dan kelompok muslim. lantas, pasangan capres mana yang akan dipilih kelompok ini?
",0.3333333333333333,0.0,0.16666666666666666
"duta besar as untuk korut, kim jong-un, dalam uji coba rudal kata jangkauan pertama di korut, ada duta besar pbb nikki haley
","amerika serikat memperingatkan korea utara bahwa uji coba rudal terbarunya bukan merupakan cara untuk membuka pembicaraan dengan washington.
",0.1951219512195122,0.10256410256410256,0.14634146341463414
"soal cuit trump yang menyuruh anggotanya ke arah dibicarakan oleh anggota dpr dan as ocasiocortez tlaib, ayanna pressley, ilhan omar, anggota kongres dari dpr republik empat konfederasi kongres, soal komentar-komentar ras presiden yang mengecam pernyataannya yang cuit
","dewan perwakilan rakyat (dpr) amerika serikat sepakat merilis pernyataan berisi kecaman terhadap presiden donald trump terkait komentarnya di media sosial yang merujuk pada empat perempuan anggota kongres.
",0.2153846153846154,0.031746031746031744,0.12307692307692308
