pred,label,rouge1,rouge2,rougeL
"aktivis menyerbu gedung konsulat amerika serikat di gedung pro-rusia memerintahkan polisi yang disebutnya melepaskan seorang polisi yang disebutnya.
","aktivis pro-rusia menyerbu beberapa gedung pemerintahan di kota luhansk, ukraina timur.
",0.3870967741935484,0.06896551724137931,0.2580645161290323
"afrika yang paling didukung indonesia menempati peringkat orang yang paling banyak bertemu dalam survei negara agama, wingal-up 66,000
","sebuah survei di 65 negara mengemukakan sebagian besar orang percaya agama memiliki peran penting di masyarakat.
",0.22222222222222224,0.0,0.16666666666666663
"pria itu sedang menghadiri acara pria menginap di kota mekah pada jumat (02/501) untuk mengabadikan polisi saudi di mekah
","kepolisian arab saudi menyatakan telah menahan sejumlah pria yang diduga tampil dalam sebuah video ""pernikahan gay"" pekan lalu.
",0.10526315789473685,0.0,0.052631578947368425
"fernando torres yang bertanding sebanyak empat gol, kata torres, yang mendapat dukungan karena mereka tidak melakukan pertandingan melawan nigeria di tahiti dua kali.
","pelatih timnas tahiti, eddy etaeta mengatakan seharusnya pemain mereka bisa tampil lebih baik saat kalah dari spanyol dengan hasil 0-10.
",0.0909090909090909,0.0,0.04545454545454545
"presiden as yang akan menarik adalah trump yang berhasil tinggi dalam politik, komitmen politik, dan iklim di paris.
","para pemimpin cina dan uni eropa bersetuju tentang pernyataan bersama mengenai kesepakatan iklim paris, dan menandaskan bahwa ini 'sebuah keharusan yang lebih jauh penting daripada sebelumnya.""
",0.18181818181818185,0.0,0.13636363636363638
"pembalap hari ini yang berhasil menjadi bagus -of lewis hamilton bisa naik ke inggris ke kanada
","pebalap mclaren lewis hamilton mengakui bahwa penting baginya untuk start dari posisi pertama di grand prix hungaria.
",0.12121212121212122,0.06451612903225808,0.12121212121212122
"terjadi pemerkosaan yang dialami publik afsel di negara kekerasan seksual tingkat tinggi dan pembunuhan tahun lalu
","publik afrika selatan geram pada rentetan pemerkosaan dan pembunuhan keji terhadap perempuan yang terjadi beberapa pekan terakhir.
",0.3636363636363636,0.06451612903225808,0.1818181818181818
"hujan tropis di kawasan yang berdampak deforestasi paling luas di amazon itu menunjukkan pemerintah amerika brasil edson duarte di amazon
","deforestasi atau penghilangan hutan hujan tropis di kawasan amazon, brasil, mencapai saat ini mencapai titik tertinggi dalam satu dekade terakhir.
",0.35,0.15789473684210525,0.3
"di manchester, pertandingan liga stadion europa langsung digelar dan roberto firmino mencetak gol liverpool dua kali.
","liverpool berpeluang melaju ke babak perempat final liga europa setelah pada pertandingan pertama babak 16 besar, klub tersebut menundukkan manchester united 2-0.
",0.2564102564102564,0.0,0.10256410256410256
"suhu tubuh saat diperiksa lalu dikarantina saat tes pcr covid-19 berjalan, kata dia, saat kembali ke rumah, kata dia, saat tiba di medan.
","tidak semua pekerja migran dikarantina dan dites covid-19 setibanya di indonesia, meskipun presiden joko widodo mengatakan pemerintah akan mewaspadai kepulangan mereka karena berpotensi menyebabkan gelombang kedua penyebaran virus.
",0.1509433962264151,0.0392156862745098,0.1509433962264151
"kabarnya, alex berhasil mencari dan membuat google senang mencari sosial.
","twitter memprotes perubahan yang dilakukan google untuk mengintegrasikan jejaring sosial google+ ke hasil pencarian.
",0.16666666666666666,0.0,0.16666666666666666
"jamuan istana buckhingham dan makan siang disambut dengan aman oleh kunjungan yang dimulai dengan pesawat air force one ke inggris oleh presiden trump donald
","presiden amerika serikat donald trump dan melania bertemu dengan ratu elizabeth d i hari pertama kunjungan kenegaraan ke inggris.
",0.372093023255814,0.04878048780487805,0.23255813953488372
"kedatangan pengungsi ke afrika untuk pulang berbelit-belit dengan peraturan yang rumit, seperti penolakan mencari suaka di eritrea dan sudan oleh pemerintah israel menggunakan tuduhan itu.
","kelompok hak asasi internasional, human rights watch, mengatakan israel secara ilegal memaksa pendatang afrika pulang ke negara asalnya.
",0.18181818181818185,0.0,0.09090909090909093
"minoritas nigeria non-muslim yang bergabung meledakkan diri, kata saksi, kemudian bom meledak merupakan kaum syiah yang menyerang boko haram dan menculik siswi
","seorang pembom bunuh diri meledakkan dirinya di sebuah upacara keagamaan kaum syiah di kota potiskum, nigeria, menewaskan sekitar 20 orang, kata saksi mata kepada bbc.
",0.2916666666666667,0.08695652173913043,0.12499999999999997
"di vatikan, ternyata paus benediktus mengeluarkan laporan percakapan dengan pastur amerika latin di vatikan
","paus fransiskus dilaporkan mengakui adanya 'lobi gay' dan 'aliran korupsi' di vatikan.
",0.23076923076923075,0.08333333333333334,0.23076923076923075
"organisasi ini berdasarkan data, orang paling banyak minum dan kopi di inggris dan di dunia
","dari kopi espresso di italia sampai kopi tubruk di indonesia, minuman kopi banyak digemari khalayak dunia.
",0.3225806451612903,0.0,0.2580645161290323
"aku ingin menikah, aku menolak -of benjamin medrano membantah
","walikota gay pertama di meksiko dilantik dalam sebuah upacara di kota fresnillo.
",0.0,0.0,0.0
"boko, militan yang tiba menggunakan hancurnya serangan benisheik di kota pos benisheik, yang mereka dirikan, dan pemimpinnya terbunuh.
","serangan kelompok militan boko haram di nigeria menewaskan sedikitnya 87 orang kawasan di negara bagian borno di timur laut negara itu.
",0.20512820512820512,0.0,0.10256410256410256
"di asrama mahasiswa papua di surabaya, jawa timur, susi susanti mengaku susi mewakili komnas mohammad choirul anam dan komnas ham tri susanti melakukan penahanan secara hukum kasus ini.
","koordinator lapangan dalam aksi di depan asrama mahasiswa papua di surabaya, tri susanti, mendatangi polda jawa timur pada senin (26/08) guna diperiksa sebagai saksi dalam kasus dugaan ujaran kebencian.
",0.3793103448275862,0.2142857142857143,0.3103448275862069
"di gurun atacama, turis mancanegara maupun domestik datang ke Gurun atacama untuk mengamati bunga mekar yang muncul pada tanaman yang lebih teliti dan spesiesnya lebih jauh di sekitarnya.
","gurun atacama, yang dijuluki sebagai tempat terkering di dunia, tiba-tiba menjadi ladang bunga setelah hujan deras mengguyur belahan utara cile secara tidak terduga.
",0.1923076923076923,0.039999999999999994,0.15384615384615383
"rohingya mengungsi ke perbatasan bangladesh dan kelompok ara attaullah yang dipimpin arsa attaullah menjadi tentara setelah serangan oktober ternyata terjadi
","attaullah abu ammar jununi, komandan gerakan tentara pembebasan arakan, harakah al-yaqin, kelompok yang disebut teroris oleh pemerintah myanmar dan mengklaim membela muslim rohingya yang disebutnya 'tertindas.'
",0.25531914893617025,0.0,0.0851063829787234
"bolt usain -of memiliki atlet satu kerja yang mengatakan kesehatan giginya rusak, sakit dan mulutnya rusak
","para dokter gigi telah menemukan tingkat kesehatan gigi buruk yang ""mencolok"" pada atlet bersaing di olimpiade london 2012 lalu.
",0.17142857142857143,0.0,0.05714285714285714
"pakai basah minum air dan kata seorang petugas amerika serikat yang selamat ke ibukota, pemba lama bertahan hidup.
","seorang remaja berusia 15 tahun berhasil diselamatkan setelah lima hari terperangkap di bawah puing-puing bagunan yang hancur akibat gempa besar di nepal.
",0.0975609756097561,0.0,0.0975609756097561
"aksi yang dilakukan gerakan berbasis media sosial, seperti protes dan penggalangan sumbangan oksigen, sedekah-oksigen, dan pemadam kebakaran hutan berbulan-bulan menggunakan masker bersih.
","#trensosial: ketika pemerintah dianggap tidak cukup mampu menanggulangi kebakaran dan kabut asap, banyak orang tergerak membantu korban asap di area yang paling terdampak dan memberi pesan bahwa: anda tidak sendirian.
",0.14814814814814814,0.0,0.07407407407407407
"ada korban akibat kebakaran dilaporkan berkobar dan menyebar api kencang di lantai 50 lima puluh gedung torch hunian itu, kata jatuh oleh saksi mata lain bbc yang terletak di kawasan marina, dubai uae
","salah satu gedung hunian tertinggi di dunia yang terletak di dubai, uae, torch tower , telah terbakar. ribuan orang telah diselamatkan dan dievakuasi dari gedung tempat tinggal tersebut.
",0.3333333333333333,0.10344827586206896,0.23333333333333334
"di inggris, penyebab tewasnya 15.000 orang itu didasarkan pada perang nepal di kawasan perang saudara dan pelanggaran
","kepolisian inggris menangkap seorang pria karena diduga terlibat dalam penyiksaan pada masa perang saudara di nepal.
",0.35294117647058826,0.0625,0.23529411764705882
"spekulasi rencana politik muncul setelah verifikasi akun milik hillary clinton dan verifikasi akun milik hillary clinton
","mantan menteri luar negeri as, hillary clinton baru saja membuat akun di twitter yang langsung mengundang ribuan pengikut atau follower.
",0.16666666666666663,0.058823529411764705,0.16666666666666663
"ada sekitar 60.000 pengungsi al-hol al-il suriah lalu dari gabungan irak dengan kelompok militan di provinsi isis, foto atas yang dikatakan pejabat kurdi abdul karim di amerika serikat.
","lebih dari 60.000 kaum perempuan dan anak-anak keluarga eks isis membanjiri kamp pengungsi al-hol, suriah, setelah semua wilayahnya direbut kembali oleh pasukan kurdi. seperti apa kehidupan di kamp tersebut ?
",0.3174603174603175,0.09836065573770492,0.25396825396825395
"hamas khaled meshaal dari sayap politik israel yang ada di mesir, israel yang digencati menteri pimpinan dengan senjata dan dihormati dengan hormat.
","pemimpin politik hamas, khaled meshaal, menyatakan bangga dengan yang disebutnya perlawanan para pejuang di gaza dan mengatakan politisi hamas mendukung mereka.
",0.37209302325581395,0.0975609756097561,0.2790697674418604
"melawan uruguay, pertandingan grup dunia yang didukung oleh lawan di babak ini, gigit pemain tidak turun karena insiden yang melarang suarez dari fifa bulan dan tahun ini
","liverpool harus tetap mempertahankan luis suarez walaupun pemain asal uruguay itu dikenai larangan tanding, menurut mantan direktur klub damien comolli.
",0.12765957446808512,0.0,0.0425531914893617
"lantai tempat barbeque dan spa buka
","sebuah rumah yang bertengger di tebing curam dengan pemandangan yang menakjubkansudah dirancang.
",0.0,0.0,0.0
"mungkin terjadi hubungan jika kepala anda minum susu dan produk lendir menyumbat hidung dan membuat makanan anda tidak menjadi penghubung
","banyak yang menyebut bahwa minum susu atau menikmati es krim akan memperburuk gejala flu. tetapi apakah benar begitu?
",0.10526315789473685,0.05555555555555555,0.10526315789473685
"di pengadilan israel lalu, dareen tatour dinyatakan bersalah melakukan kata-kata yang ditulisnya yang menggunakan ketidakadilan untuk menantang perdamaian dengan cara tutur pen clement kepada presiden jennifer
","penyair perempuan israel berdarah arab dijebloskan ke penjara karena dianggap menghasut melakukan kekerasan dan mendukung organisasi teroris lewat pesannya di media sosial.
",0.12244897959183673,0.0,0.08163265306122448
"islam, haluan kelompok mujwa di wilayah mal utara, kata dia, melakukan pemotongan tangan pencuri dan
","kelompok islamis di mali utara mengatakan mereka telah memotong tangan seorang warga laki-laki sebagai hukuman karena mencuri.
",0.2424242424242424,0.0,0.2424242424242424
"di utara, amerika serikat dan membuang makanan jutaan orang tidur
","laporan bank dunia mengatakan antara 25% hingga 33% makanan yang diproduksi di dunia terbuang atau hilang.
",0.15384615384615385,0.0,0.07692307692307693
"pesawat-pesawat itu lalu lintas jet-jet as ke wilayah kurdi di suriah, termasuk pesawat-pesawat koalisi yang menyerang kota itu.
","pesawat-pesawat tempur amerika memasuki wilayah udara kota hassakeh, suriah, untuk melindungi pasukan khusus as di daratan dari serangan udara pemerintah suriah, kata militer as.
",0.30434782608695654,0.04545454545454545,0.21739130434782608
"empat anggota kakar ditahan, kata ghazni, afghanistan tewas oleh polisi perempuan
","kelompok taliban menculik fariba ahmadi kakar, anggota parlemen perempuan afghanistan.
",0.380952380952381,0.0,0.1904761904761905
"ia akan membeli leeds united jika ia tidak berniat menjualnya secara lepas leeds united akan dibeli oleh ia
","keinginan bintang hollywood, russell crowe, untuk membeli klub sepak bola inggris leeds united besar kemungkinan akan gagal.
",0.22857142857142856,0.06060606060606061,0.22857142857142856
"hasil vialli yang meredam juara bertahan spanyol di babak perempat besar piala eropa 16 besar diraih italia, lepas dari italia.
","ambisi tim nasional spanyol merebut trofi kejuaraan piala eropa untuk ketiga kalinya berturut-turut gagal setelah disingkirkan italia 2-0 hari senin (27/06).
",0.1818181818181818,0.04761904761904762,0.1818181818181818
"survei sudah dilakukan, kata ada tiga orang yang menolak alasan itu, yaitu yulius dan camat pajangan yang dipajang dipelukan
","bupati bantul, yogyakarta, akhirnya memutuskan untuk mempertahankan yulius suharta sebagai camat pajangan setelah menyimpulkan penolakan yang sempat disuarakan sejumlah warga 'tidak mewakili seluruh masyarakat' kecamatan pajangan.
",0.17777777777777778,0.046511627906976744,0.17777777777777778
"di indonesia, media sosial menggunakan media sosial untuk melakukan gerakan merangkulperbedaan yang terjadi di indonesia
","sebuah gerakan berbasis media sosial mencoba menekankan kembali pentingnya nilai toleransi dan menghargai keberagaman.
",0.20689655172413796,0.07407407407407408,0.1379310344827586
"sudah di amerika serikat, jaksa agung snowden sudah menyatakan akan tidak mengancam hukuman mati kepada snowden.
","edward snowden, yang dicari pemerintah amerika serikat, sudah meninggalkan bandara moskow, tempat dia menetap sejak juni.
",0.25,0.06666666666666667,0.1875
"besar astronot yang dicari untuk memimpin kesehatan dan ruang kiriman soyuz roket milik rusia dan pesawat angkasa ulangalik nasa
","badan antariksa amerika serikat (nasa) sedang merekrut asronot baru setelah beberapa astronot pensiun dari program pesawat ulang-alik yang telah dihentikan.
",0.2,0.0,0.1
"polisi thailand yang menemukan dan menangkap seorang pria asing dari arah thailand dan anggota polisi yang dapat membantu masyarakat membuat bom menyatakan somyot poompanmoung pumpanmuang memiliki hak dapat membantu masyarakat.
","kepala kepolisian thailand mengumumkan akan memberikan hadiah sebesar tiga juta baht atau sekitar rp1,1 miliar kepada anak buahnya sendiri, yang berhasil menangkap tersangka pengeboman kuil erawan.
",0.10526315789473685,0.0,0.10526315789473685
"pengungsi yang tiba di indonesia dari kamp ain issa suriah di km raqqa, kata wni yang berhasil dan kbri berhasil
","seluruh 16 orang indonesia yang diselamatkan dari 'ibukota' isis di raqqah, sudah diketahui keberadaannya dan akan segera dipulangkan.
",0.2631578947368421,0.0,0.2105263157894737
"lee sabtu telah sewod di feri kapal feri -of kapten 1904 dan telah ditahan petugas evakuasi
","kapten feri korsel yang tenggelam pada pekan ini telah ditahan bersama dengan dua kru kapal.
",0.3225806451612903,0.0689655172413793,0.19354838709677422
"virus corona dilarang di dunia atau lebih banyak digunakan dan pemerintah melakukan karantina sosial di wilayah data
","virus corona kini telah menjangkiti lebih dari satu juta orang di dunia, namun dampaknya jauh melampaui para korban.
",0.28571428571428575,0.12121212121212122,0.22857142857142856
"anak-anak di bawah 18 tahun yang menjadi korban bom bunuh diri gazientep mengatakan bom bunuh diri dilakukan oleh pm yildirim di negara isis.
","perdana menteri turki, binali yildirim, mengatakan pihak berwenang tidak mengetahui apakah pengebom bunuh diri di gaziantep adalah anak remaja.
",0.27906976744186046,0.04878048780487805,0.186046511627907
"akan ada video film yang bisa dikirim menggunakan twitter dan detik ini akan ada fitur sosial dan sosial.
","setelah menerapkan strategi melakukan satu hal dengan benar untuk waktu lama, twitter mengumumkan perubahan besar dan cepat dalam layanan mereka.
",0.10526315789473685,0.0,0.10526315789473685
"di kawasan jakarta selatan dan jakarta timur, kata dia, banjir kemang dilanda banjir yang tingkat elitnya tidak mampu mengakibatkan orang terkena hujan deras
","banjir di kawasan elit kemang akibat hujan deras yang mengguyur jakarta, mulai surut, namun hujan deras yang bisa mengakibatkan banjir masih mengancam dalam bulan-bulan mendatang.
",0.40816326530612246,0.0851063829787234,0.24489795918367346
"latihan 3007 di korea selatan -of sistem thaad di selatan yang diuji coba rudal balistik ditembakkan ke utara -of as mengatakan, amerika serikat sedang mencoba menguji coba sistem militer.
","amerika serikat menyatakan telah berhasil melakukan uji coba sistem pertahanan rudal dan menerbangan pesawat pengebom b-1b di atas semenanjung korea.
",0.28,0.08333333333333333,0.16
"pabrik paraxylene yang terletak 10 kilometer dari pabrik menjadi terbakar, kemudian jendela-jendela ikut terbakar
","sebuah ledakan dahsyat yang diikuti kebakaran melanda sebuah pabrik kimia di provinsi fujian, cina bagian tenggara.
",0.12903225806451615,0.0,0.12903225806451615
"kekalahan di pertandingan grup persahabatan diawali tim nasional brasil, kata scolari neymar di piala konfederasi
","luiz felipe scolari mengatakan tim nasional brasil saat ini bisa berkembang menjadi tim besar.
",0.2758620689655172,0.14814814814814817,0.20689655172413796
"di perairan bawah, liput telah menemukan spesies hidrotermal yang hidup di ceruk southwest india yang akan dihuninya
","sebanyak enam spesies hewan baru diidentifikasi berada di ceruk laut dalam di bawah samudera hindia.
",0.3125,0.06666666666666667,0.18750000000000003
"dia tak kembali keof ketika dia bertemu serupa ketika percakapan mereka kata curtis hartenstine mereka lalui
","bertugas di lokasi yang berbeda di nepal, relawan korps perdamaian amy dan curtis berkomunikasi melalui surat - dan sebuah romansa mulai mendapatkan bentuknya melalui lembar-lembar halaman.
",0.04761904761904762,0.0,0.04761904761904762
"di somalia, seorang tewas kata krisis di kawasan bay pada bencana kelaparan terakhir di sudan selatan lalu
","kelaparan mengancam somalia akibat kemarau yang sudah mengakibatkan wabah penyakit yang menewaskan lebih dari 100 orang
",0.12121212121212122,0.0,0.06060606060606061
"di manchester city united, 24 menit sebelum pertandingan nanti, klubnya di stadion untuk pertama kalinya lolos ke babak yang diikuti rekan-rekannya, iker casillas telah bermain hari kamis pekan bersama rekan-rekannya.
","penjaga gawang iker casillas kembali masuk ke dalam daftar pemain real madrid saat klub asal spanyol itu menghadapi manchester united di laga kedua babak 16 besar liga champions hari selasa (06/03).
",0.25,0.03225806451612903,0.15625
"gubernur new york jersey bertugas membersihkan salju landas pacu bisa dibersihkan
","badai musim dingin mengacaukan layanan transportasi di kawasan amerika timur laut, hari jumat (03/01).
",0.0,0.0,0.0
"di video-video tersebut, emwazi yang bernama dasar jihadi john tampil sebagai pria yang dikenal sebagai jihadi john dan wartawan amerika serikat mengpenggal sandera isis tampak terpenggal
","informasi yang didapatkan bbc menyebutkan pria yang tampil di video-video pemenggalan oleh kelompok yang menamakan diri negara islam atau isis telah diungkap oleh aparat keamanan dan intelijen inggris.
",0.32142857142857145,0.11111111111111112,0.17857142857142858
"gajah gading-gading yang menjadi sebutan pejabat bea bandara dan kapal gading-gading yang menjadi rajin tangan ketika tawal ditangkap tawal
","hampir setengah ton gading senilai us$700.000 yang berasal dari kenya disita di bandar udara bangkok, thailand, menurut para pejabat bea cukai.
",0.1818181818181818,0.04761904761904762,0.1818181818181818
"anggota sipil telah terbunuh dan militer irak isis mengklaim tempat kelompok penduduk terus kota hawija bulan ini
","pasukan irak mengaku telah merebut pusat kota hawija, salah satu basis kekuatan kelompok milisi isis di irak.
",0.35294117647058826,0.0625,0.17647058823529413
"telanjang hijau daun patung paruh karya picasso tahun ini di inggris, lukisan lukisan lukisan lukisan lukisan
","lukisan paling mahal di dunia akan untuk pertama kalinya dalam sejarah dipamerkan di inggris.
",0.19999999999999998,0.07142857142857144,0.13333333333333333
"facebook mengomentari perintah pindah ke kota polisi lalu-of sayap bali thackeray menangkap orang yang dituduh hakim dua perempuan
","para pejabat india mengatakan dua personel polisi di negara bagian maharashtra diberhentikan sementara karena menangkap dua perempuan yang mengecam tindakan polisi.
",0.25,0.052631578947368425,0.2
"tahun ini, ponsel yang terjual jutaan juta unit iphone apple lebih murah dan kata fogg, pintar menggunakan strategi
","asha, ponsel pintar murah dari nokia, mencetak angka penjualan yang lebih besar dibanding 'kakak'nya, lumia dengan rasio dua banding satu.
",0.25641025641025644,0.0,0.15384615384615383
"telah didukung komentar morrison anderson yang mengatakan julian akan membela pamela dan menteri membela assange selama bertugas di australia
","aktris pamela anderson mengkritik perdana menteri australia karena membuat komentar ""cabul"" mengenai dirinya, setelah sebelumnya anderson memintanya untuk membantu pendiri wikileaks, julian assange.
",0.3333333333333333,0.0,0.1904761904761905
"reruntuhan dan terowongan tersebut diakibatkan freeport masih bekerja mencari kenyataan dan tim keamanan yang terjadi di lokasi yang baru menjadi aman saat ini.
","tim pencari pt freeport indonesia kembali mengevakuasi satu jenazah pekerja dari timbunan longsor di terowongan yang runtuh sejak selasa (14/05) sehingga jumlah pekerja yang dipastikan tewas mencapai enam orang.
",0.22641509433962265,0.0,0.11320754716981132
"presiden as diekstradisi ke as setelah pejabat sepak bola as warner mengundurkan fifa dari tempat pelanggaran menuju ke amerika, terdakwa korupsi diekstradisi ke as.
","mantan anggota komite eksekutif fifa, jack warner, selama seumur hidup dilarang hidup terlibat dalam semua kegiatan sepak bola.
",0.1904761904761905,0.049999999999999996,0.09523809523809525
"fil noah atau aktor russel crowe berperan nabi nuh sebagai aktor penentang islam dan fil alleem di negara amerika tidak diputar di uni kata uni, ada adegan pertentangan film sutradara dengan keputusan pemutarannya
","uni emirat arab, qatar dan bahrain adalah negara-negara timur tengah yang melarang pemutaran film noah karena dianggap melanggar ajaran agama islam dengan menggambarkan sosok nabi.
",0.2711864406779661,0.0,0.13559322033898305
"pulau spratly dibuat di cina selatan, kata dia, pengiriman itu membuat sengketa dengan cina soal reklamasi yang membuat pentagon menyumbangkan dua pesawat pengebom ke cina
","cina menuduh amerika serikat melakukan ""provokasi militer yang serius"" dengan menerbangkan dua pesawat pengebom b-52 dekat pulau yang diakui beijing sebagai wilayah mereka di laut cina selatan.
",0.3773584905660378,0.11764705882352941,0.2264150943396226
"kereta yang dapat ditemukan di atas rel yang menghubungkan korea selatan dan korea utara, aman, dicari pemimpinnya.
","untuk pertama kalinya dalam dasawarsa terakhir, serangkaian kereta melaju dari korea selatan melintasi area perbatasan yang dikawal ketat menuju korea utara.
",0.31578947368421056,0.11111111111111112,0.2631578947368421
"wasit turki cuneyt cakir diusir wasit cuneyt cakir dan ferdinand kartu yang akan dimainkan dalam kasus ferdinand larangan absen dalam kasus ferdinand yang dilarang
","organisasi sepak bola eropa (uefa) membahas sanksi yang akan dijatuhkan kepada manchester united, menyusul tersingkirnya klub liga primer ini di liga champions.
",0.08695652173913043,0.04545454545454545,0.08695652173913043
"tentara pemberontak dari pemerintah suriah tewas pekan ini -of presiden mengatakan pengepungan kota qusair menewaskan seorang
","tentara pemerintah suriah melancarkan operasi untuk merebut kembali kota qusair yang dikuasai pemberontak.
",0.41379310344827586,0.14814814814814814,0.3448275862068966
"di malaysia, pulangnya doan huong ke malaysia diharapkan menjadi bebas dari pembunuhan dan pemotongan terjadi di malaysia
","perempuan vietnam yang dituding terlibat dalam pembunuhan kim jong-nam, saudara tiri dari pemimpin korea utara kim jong-un, telah dibebaskan.
",0.10526315789473684,0.0,0.05263157894736842
"di aula konser bataclan, laporan-laporan menyebutkan, enam pria yang terlibat dalam serangan tempat paris tewas bersenjata dan laporan-laporan menyebutkan enam orang akan tewas
","prancis menyatakan keadaan darurat nasional dan sudah menutup perbatasan setelah tewasnya 40 orang dalam beberapa serangan penembakan di ibukota paris.
",0.2666666666666666,0.0,0.1333333333333333
"produksi kedelai, sapi eropa, dan daging impor yang uni eropa dibutuhkan oleh deforestasi ilegal di lahan brasil
","lebih dari seperlima ekspor kedelai brasil ke uni eropa kemungkinan ""terkontaminasi"" oleh deforestasi ilegal, menurut temuan sebuah penelitian.
",0.39999999999999997,0.1818181818181818,0.34285714285714286
"mungkin tindakan yang diambil akan menuntut rolls royce atau rolls-royce mengatakan akan menuntut individu perusahaan inggris dan bertahan
","rolls-royce mengatakan telah melaporkan dugaan korupsi dan suap di indonesia serta cina ke badan antikorupsi inggris.
",0.27777777777777773,0.11764705882352941,0.2222222222222222
"jakarta batalkan konser rencananya di korsel filipina lalu -of penggemar lady gaga menentang live nation
","promotor konser lady gaga menuntut pihak asuransi berkaitan dengan gagalnya konser di indonesia karena 'ancaman teroris'.
",0.2580645161290323,0.0689655172413793,0.19354838709677422
"warga indonesia di wilayah dprd dki jakarta anies baswedan, pemprov anies baswedan, yang mestinya kata dia, bagian dari janji menjual saham bir kampanye kepada warga dprd dki jakarta anies baswedan
","pro-kontra wacana pemprov dki jakarta menjual saham miliknya di perusahaan bir pt delta djakarta tbk diperkirakan bakal terus bergulir.
",0.28,0.08333333333333333,0.2
"air natuna di luar negeri -of menteri luar negeri joko widodo menyatakan penangkapan kapal nelayan cina dan pemerintah indonesia yang diduga
","untuk pertama kalinya presiden joko widodo beserta sejumlah menteri kabinet kerja, kamis (23/06) ini berkunjung ke perairan natuna, propinsi kepulauan riau.
",0.18604651162790697,0.04878048780487805,0.09302325581395349
"delapan juta warga kuba memiliki upaya dunia dan raul castro menentukan presiden castro memasukinya.
","rakyat kuba memberikan suaranya, minggu 3 febuari, untuk memilih anggota parlemen yang tugasnya antara lain mensahkan calon pemegang jabatan politik.
",0.058823529411764705,0.0,0.058823529411764705
"di media inggris, david de gea membeli atletico madrid dengan harga 186 juta dari klub raksasa spanyol real madrid tahun ini di manchester united
","manchester united mematok harga £50 juta atau sekitar rp950 miliar untuk penjaga gawang david de gea, membuatnya menjadi kiper termahal di dunia saat ini.
",0.375,0.13043478260869565,0.16666666666666666
"petenis spanyol itu meraih kemenangan di perempat final pertama di set pertama di australia terbuka tahun lalu, dan david ferrer lagi berhasil meraih kemenangan lagi di pertandingan itu.
","petenis unggulan kelima asal jerman, angelique kerber harus menyudahi perjuangannya di australia terbuka setelah kalah dari petenis asal rusia, ekaterina makarova pada babak keempat yang berlangsung hari minggu (20/01).
",0.1379310344827586,0.07142857142857142,0.1379310344827586
"provinsi bolivar dan antioquia dipimpin oleh eln pada 2000 dan anggota militer kolombia terbunuh oleh jose amin hernandez manrique yang dikenal sebagai marquitos
","militer kolombia mengklaim telah membunuh komandan pasukan pembebasan nasional (eln), yang merupakan kelompok gerilyawan terbesar kedua negara tersebut.
",0.1951219512195122,0.05128205128205128,0.14634146341463414
"islam, kata fahmi aris innayah, di turki, erdogan adalah umat islam yang tidak besar, kata fahmi aris innayah di erdogan.
","agama kemungkinan bisa saja digunakan sebagai komoditas politik pada pemilu turki tanggal 24 juni nanti, meskipun orang turki pada umumnya tidak terlalu terpaku pada ritual keagamaan.
",0.08695652173913043,0.0,0.08695652173913043
"episode pertama a star wars rogue one mencuri pesawat milik pemberontak adalah episode pertama felicity jones yang bagian inggris menjadi pemeran utama a star wars rogue one
","trailer alias potongan iklan bioskop untuk film star wars: rogue one telah beredar hari jumat (07/04).
",0.1818181818181818,0.14285714285714285,0.1818181818181818
"dan, kata ibu jack swanson laura, sumbangan orang ke masjid faisal di austin, amerika serikat, naeem naeem, anak diberikan menyusul serangan paris yang tidak terurus
","seorang anak berusia tujuh tahun memberikan semua uang tabungannya sebesar us$20 (rp270.000 ) setelah mendengar masjid di dekat rumahnya di pfugerville, texas, dikotori, beberapa hari setelah serangan di paris.
",0.1818181818181818,0.0,0.14545454545454545
"presiden berhak menegaskan ketegasannya mengenai pelayanan kepada pegawai besar yang gajinya bisa dibayar -of ingat gagalnya unjuk rasa dan sampah beirut tidak diambil presiden dalam menghadapi krisis politik sampah beirut
","perdana menteri lebanon, tammam salam, berjanji akan mengambil tindakan atas polisi yang menggunakan kekerasan saat membubarkan unjuk rasa terkait tumpukan sampah yang tidak diambil.
",0.22222222222222224,0.07692307692307693,0.22222222222222224
"ladi suryadi buka usaha warteg jaya tahun ini di warung makan mang mang
","jam menunjukkan pukul 16.00, ketika sejumlah pembeli mulai mengerumuni warung makan mang ae di sukabumi, jawa barat.
",0.2580645161290323,0.13793103448275862,0.1935483870967742
"jepang, cina timur, dan korea yang memerintah -of tiga membeli pulau lima
","cina menuduh jepang menciptakan ketegangan di wilayah dan konfrontasi yang menyebabkan keprihatinan internasional.
",0.32,0.0,0.24000000000000002
"nilai saham amazon jeff lebih dari triliun orang yang menempati daftar tahun ini, dengan kekayaan terbesar dirinya, bezos dan gates miliar.
","kekayaan pendiri amazon, jeff bezos, telah menembus us$150 miliar atau sekitar rp2.150 triliun, menurut indeks miliarder bloomberg, sekaligus menjadikannya orang terkaya sedunia.
",0.3111111111111111,0.046511627906976744,0.17777777777777778
