pred,label,rouge1,rouge2,rougeL
"usai penetapan tersangka calon wakil presiden joko widodo sebagai tersangka oleh bareskrim, presiden joko widodo dan kapolri, komjen bambang widjojanto, usai pertemuan dengan presiden joko widodo dan presiden joko widodo, kpk membentuk dan membentuk tim independen.
","langkah presiden joko widodo untuk tim independen guna menyelesaikan konflik antara komisi pemberantasan korupsi, kpk, dan kepolisian republik indonesia dianggap menunjukkan ketidaktegasan oleh pengamat politik.
",0.26229508196721313,0.1016949152542373,0.1639344262295082
"donard, irlandia utara, slieve slieve, perusahaan yang menyalakan paralimpiade olimpiade di stadion paralimpiade paralimpiade paralimpiade paralimpiade paralimpiade di irlandia akan menggunakan obor dan rumput kering.
","empat obor paralimpiade dinyalakan di puncak tertinggi inggris raya, rabu (22/08) seminggu sebelum pesta olahraga itu digelar di london.
",0.17777777777777778,0.0,0.1333333333333333
"pemain yang akan bermain dalam pertandingan kejuaraan kriket dan kriket tahun ini di melbourne, australia, shane warne, sudah siap untuk berbicara usain usain bersama bintang sport stars dan melbourne bolt.
","pelari tercepat dunia, usain bolt, tidak akan tampil di kejuaraan kriket big bash twenty20 dan mempertimbangkan pindah ke cabang kriket atau sepak bola setelah olimpiade 2016.
",0.28571428571428575,0.03703703703703704,0.17857142857142855
"tahun 2050 jumlah penduduk dunia diperkirakan akan mencapai 2,96 miliar pada tahun 2050, dengan jumlah penduduk yang berkembang di seluruh dunia diperkirakan mencapai 2,6% per tahun, seiring dengan pertumbuhan yang longgar.
","sebuah laporan pbb memperkirakan india tampaknya akan menggeser cina sebagai negara dengan penduduk terbesar pada tahun 2028.
",0.19999999999999998,0.041666666666666664,0.16
"pemain manchester united yang bermain di babak kedua klasemen sementara liga inggris, everton, 21, mengatakan everton bermain bagus di babak pertama dan kemungkinan menjadi pemain kedua yang menendang di pertandingan pertama.
","manager louis van gaal mengatakan manchester united naik ke posisi empat klasemen sementara liga primer walaupun bermain kurang bagus musim ini.
",0.30769230769230765,0.12,0.2692307692307692
"di negara bagian washington, negara bagian no.2 di dunia, ada hambatan bagi saya dan suami untuk terus berjalan melintasi pegunungan di negara bagian no.2, karena saya dan suami terus menghambat kebebasan melintasi jalan bebas hambatan no.2.
","jalur cahaya berwarna seperti madu menyusup di antara tebalnya pepohonan ketika kami berpacu di jalan bebas hambatan no.2 di negara bagian washington, amerika.
",0.34920634920634913,0.26229508196721313,0.22222222222222224
"obama dan obama akan bercakap-cakap dan berjabat tangan di perbatasan dalam sebuah video yang disebut sebagai pernyataan di tangan pemerintah as tentang pandemi virus corona yang akan berlaku di as.
","mantan presiden amerika serikat (as), barack obama mengecam keras penggantinya, donald trump, dalam menangani krisis virus corona di as.
",0.28,0.08333333333333334,0.24000000000000002
"karya seni yang mencakup beragam potret potret perempuan perempuan abad belakangan yang diabadikan dalam majalah, menjadi potret yang indah bagi orang asing, ujar fotografer martine, albert franck cohen, yang juga fotografer yang menjadi fotografer paling indah di hati masyarakat, dan juga memalukan bagi masyarakat.
","martine franck merupakan salah satu fotografer perempuan abad ke-20 yang paling banyak dibicarakan. selain sebagai pendiri viva agency, dia menjadi satu dari sedikit perempuan yang menjadi anggota tetap sindikat foto legendaris, magnum.
",0.28571428571428575,0.05333333333333333,0.15584415584415584
"kyi, pemimpin muda pemimpin sekolah menengah india di kyi suu manmohan, akan bertemu dengan perdana menteri dan akan bertemu dengan perdana menteri yang akan memimpin kunjungan ke parlemen burma.
","pemimpin oposisi dan anggota parlemen burma aung san suu kyi mengunjungi india untuk pertama kalinya setelah hampir 40 tahun.
",0.2916666666666667,0.043478260869565216,0.16666666666666666
"angkatan bersenjata filipina bertindak setelah serangan bom dua gereja menuju wilayah cakupan dan wilayah yang mencakup sejumlah lokasi di dunia, menyebabkan sejumlah orang meninggal dan sejumlah orang terluka.
","presiden filipina rodrigo duterte mengatakan ia akan menghancurkan pihak-pihak yang melakukan serangan terhadap gereja katolik di pulau jolo, filipina selatan, minggu (27/01).
",0.1923076923076923,0.0,0.15384615384615383
"kota paris di london, kota terbesar di prancis, kota lyon, kota london, dan kota london mengumpulkan puluhan ribu orang untuk menggelar gelar tersangka serangan pembunuhan terhadap kantor pusat charlie hebdo dan hebdo.
","unjuk rasa menentang pembunuhan di kantor majalah charlie hebdo, yang menewaskan 12 orang, berlangsung di beberapa kota prancis dan eropa lainnya.
",0.37735849056603776,0.0392156862745098,0.18867924528301888
"black mi shin ramyun, salah satu produk mi instan korea yang populer di indonesia, black mi ottogi dan mi shin nongshim, salah satu produk yang ditarik pemerintah karena mengandung koin babi dan mengandung babi, salah satu produk yang populer di indonesia.
","badan pengawas obat dan makanan (bpom) indonesia menarik empat produk mi instan asal korea karena mengandung unsur babi namun tak mengumumkannya di kemasan-kemasan produk itu.
",0.3283582089552239,0.0923076923076923,0.23880597014925378
"obesitas -of situasi yang terjadi dalam jumlah lebih banyak pada manusia di inggris dan inggris menjadi lebih bisa terjadi, menurut penelitian yang dilakukan para peneliti.
","orang di negara-negara dengan ""ekonomi pasar"" lebih mudah menjadi gemuk atau obesitas.
",0.2105263157894737,0.0,0.10526315789473685
"novak djokovic saat ini terbaring menghadapi turnamen piala davis di davis, as, dua hari setelah memutuskan akan turun di turnamen piala australia grand slam tahun ini dan bisa turun di as.
","novak djokovic mengatakan ada kemungkinan dirinya akan absen di turnamen tenis prancis terbuka tahun ini, yang digelar mulai 26 mei sampai 9 juni.
",0.25925925925925924,0.11538461538461538,0.25925925925925924
"layanan penerbangan dan layanan diplomatik pemerintah inggris dibekukan setelah sejumlah orang dilaporkan menahan diri di iran dalam krisis diplomatik dan meminta agar arab saudi menahan diri dari krisis diplomatik, menurut john saudi.
","menteri luar negeri amerika serikat, john kerry, menyerukan agar krisis diplomatik antara arab saudi dan irak segera diakhiri.
",0.28,0.08333333333333333,0.16
"jalan di mexico, mexico city, pengguna jalan bersepeda terpaku pada kampanye untuk menghentikan lalu lintas di lalu lintas di mexico, meksiko, dengan menggunakan pakaian aman dalam kampanye lalu lintas.
","sedikitnya ratusan orang sengaja naik sepeda tanpa pakaian di jalan-jalan di kota mexico city untuk memperingati gerakan naik sepeda telanjang dunia.
",0.3137254901960784,0.08163265306122448,0.19607843137254902
"palmer -of zimbabwe diekstradisi dari zimbabwe setelah unjuk rasa karyawan klinik dan pengunjuk rasa tampak pekik dan pekik oleh sekelompok perempuan yang bersembunyi di klinik polisi dan polisi.
","dokter gigi amerika serikat yang memicu kemarahan karena membunuh seekor singa bernama cecil di zimbabwe, mulai bekerja lagi di kliniknya.
",0.125,0.0,0.08333333333333333
"telah melarikan diri dari penjagaan, joaquin el chapo (el chapo) guzman, dua kali lari dari penjara pada 2014 lalu, langkah yang disebutnya sejalan dengan jalan kedua dalam menjalani hukuman penjara atas permintaan ekstradisi dirinya ke as.
","kejaksaan agung meksiko mengatakan akan memulai proses ekstradisi gembong narkoba yang baru ditangkap kembali joaquin ""el chapo"" guzman ke as.
",0.2857142857142857,0.14814814814814814,0.21428571428571427
"jika anda merasa menghabiskan waktu lebih banyak dengan pekerjaan serta waktu yang lebih besar serta waktu yang lebih besar untuk melakukan pekerjaan, maka anda akan merasa tidak akan melakukan pekerjaan yang lebih besar.
","salah satu fakta tentang kehidupan modern yang tak terbantahkan ialah betapa sibuknya semua orang.
",0.0425531914893617,0.0,0.0425531914893617
"rebekah di notw voice, sidang tertutup yang ditutup oleh andy murdoch di london, mengungkap kasus penyadapan dan penyadapan kotak suara yang ditinggalkan pangeran william, kate coulson, kekasih pangeran william.
","telepon genggam pangeran harry, pangeran william, dan istri william, kate middleton disadap oleh wartawan mingguan news of the world (notw) milik rupert murdoch.
",0.34615384615384615,0.08,0.11538461538461538
"pendapatan film harry potter dari industri film inggris mendapat sumbangan sebesar gdp 20 milliar milliar dari industri film sebesar £20 milliar tahun ini, lapor sebuah temuan dari 20 film harry potter.
","industri film di inggris berkontribusi lebih dari £4,6 milliar terhadap produk domestik bruto gdp negara tersebut pada 2011, menurut sebuah laporan independen.
",0.25925925925925924,0.03846153846153846,0.2222222222222222
"mengalami gangguan dan kesulitan untuk mencari dukungan, sejumlah orang di rusia menyebut peraturan baru ini membuat orang rusia melakukan pembatasan dan melakukan pembatasan di perbatasan dengan kendaraan milik pemiliknya.
","rusia telah menetapkan transeksual dan transgender tidak lagi memenuhi syarat untuk mendapatkan surat izin mengemudi sim .
",0.13333333333333333,0.0,0.08888888888888889
"pemain kelahiran chelsea, jose mourinho, mencetak gol untuk chelsea di la liga primer musim lalu setelah pemain asal spanyol itu mencetak gol untuk pemain kelahiran diego costa, costa.
","diego costa akan segera resmi menjadi pemain chelsea setelah menyelesaikan pemeriksaan medis di chelsea, hari rabu (04/06).
",0.30434782608695654,0.04545454545454545,0.13043478260869565
"indonesia memperingati hari kematian munir said dan munir hari meninggal dunia di amsterdam, beberapa hari setelah pemerintah australia membunuh dan membunuh sejumlah orang di pesawat bebas di amsterdam, kata belanda.
","menteri luar negeri as john kerry mengatakan as ikut mengenang 10 tahun kematian aktivis hak asasi manusia munir said thalib.
",0.12,0.041666666666666664,0.12
"menyusul berita tentang masalah pajak yang dapat mencapai $6 juta, jumlah kasus yang perlu diwaspadai menyusul berita bahwa jumlah pajak yang dapat mencapai $6 juta dapat jatuh ke saham helsinki, nokia.
","produsen telepon genggam asal finlandia, nokia merupakan perusahaan asing terakhir yang menghadapi masalah pajak di india.
",0.1702127659574468,0.04444444444444444,0.0851063829787234
"nigel mansell menyiasati ketinggalan juara balap dunia nigel hamilton dengan meninggalkan pula rekor sebagai juara dunia musim ini, kata pembalap inggris, rosberg rosberg, yang tidak menang dalam balapan musim ini karena menyalip rosberg.
","lewis hamilton menggambarkan kemenangannya di grand prix austin, as, minggu (2/11) lalu merupakan keberhasilannya ""menyiasati"" saingannya nico rosberg.
",0.11538461538461539,0.0,0.07692307692307693
"penyerang baru mantan penyerang chelsea, samuel torres -of oscar dan penyerang oscar, crystal palace, yang baru dibeli dari chelsea, tampak bobol dan membobol gawang crystal torres, kata chelsea.
","masa depan barisan penyerang chelsea terlihat suram setelah manajer jose mourinho membenarkan dirinya akan melakukan perombakan besar-besaran.
",0.08695652173913043,0.04545454545454545,0.08695652173913043
"terdapat larangan bagi komite olimpiade rio untuk menggunakan tagar #de rio karena penggunaan tagar yang tidak resmi.
","siapa yang tak diperbolehkan menggunakan tagar #rio2016 menjelang olimpiade di brasil?
",0.2857142857142857,0.07692307692307693,0.14285714285714285
"di brasil bagian utara, kota yang membawa obor tiba di rio de janeiro, mengelilingi brasil bagian utara, setelah polisi membubarkan kerusuhan yang terjadi di kota itu setelah polisi membubarkan kerumunan orang yang menjadi korban kerusuhan di kota tersebut.
","obor olimpiade tiba di rio de janeiro pada hari rabu (03/08) dengan menggunakan kapal setelah mengunjungi sejumlah kota di brasil selama tiga bulan.
",0.3225806451612903,0.16666666666666666,0.2903225806451613
"citilink yang membawa penumpang dalam kondisi mabuk dan diduga mabuk, kata pilot citilink di bandara juanda, surabaya, yang mengatakan bahwa citilink tidak membawa dan tidak mabuk, kata pilot pengganti eddy albert dari lion air.
","direktur utama citilink, albert burhan, membantah bahwa pilot pesawat qg-800 jurusan surabaya-jakarta dalam kondisi mabuk saat akan menerbangkan pesawat pada pukul 05.15 wib.
",0.26666666666666666,0.0689655172413793,0.13333333333333333
"mendukung kemerdekaan warga spanyol di catalunya mendukung kemerdekaan catalunya, tetapi warga barcelona menyambutnya dengan menunda penandatanganan deklarasi kemerdekaan, isi pidato dalam pidato di catalunya, puigdemont.
","pemerintah spanyol menolak deklarasi kemerdekaan yang ditandatangani pemimpin catalunya, carles puigdemont dan menolak seruan dialog.
",0.25,0.052631578947368425,0.25
"pasukan singapura menghadapi kesenjangan di tingkat yang diduga akan mengganggu persatuan satu kelompok orang miskin di singapura karena peran serta orang yang berperan serta dalam acara keluarga.
","sebuah klub elite singapura diejek banyak pihak di internet karena berencana mengadakan latihan 'simulasi kemiskinan' bulan depan untuk para anggotanya.
",0.12765957446808512,0.0,0.12765957446808512
"sejumlah ilmuwan telah menemukan virus corona sebagai bagian dari virus cerpelai dan telah melakukan penelitian terhadap virus tersebut, menurut para ilmuwan dan ilmuwan denmark.
","mutasi virus corona telah memicu pemusnahan jutaan ekor cerpelai di denmark.
",0.28571428571428575,0.06060606060606061,0.2285714285714286
"para pedagang trenggiling di seluruh dunia memperdagangkan sisik trenggiling, hewan yang meningkatkan tingkat perlindungan terhadap kepunahan, dilarang diperdagangkan di china.
","china mencoret trenggiling dari daftar resmi obat tradisional tiongkok, menurut sejumlah laporan.
",0.125,0.0,0.0625
"setelah dinyatakan meninggal dunia oleh istrinya, balasubramanyam, ternyata ia meninggal dunia hari ini, jumat (16/10), setelah dirawat di rumah sakit tempat perawatan dingin, jenazah dibawa ke rumah sakit oleh keluarga, sehingga keluarga tidak keliru menyatakan bahwa ia tidak selamat dalam kehidupan sehari-hari.
","seorang pria india berusia 74 tahun, keliru dinyatakan meninggal dan dimasukkan ke dalam tempat pendingin jenazah. kekeliruan ini disadari keesokan harinya, namun upaya menyelamatkannya gagal.
",0.2318840579710145,0.029850746268656712,0.11594202898550725
"mistura serta de staffan diundang oleh pemerintah suriah untuk menghadiri runding dengan pemerintah suriah di jenewa, tetapi mereka mengatakan akan mendukung kelompok-kelompok oposisi, tetapi akan menghadiri perundingan dengan kelompok-kelompok oposisi.
","utusan khusus pbb untuk suriah staffan de mistura mengukuhkan bahwa undangan untuk perundingan damai tentang konflik suriah sudah disebar dan perundingan akan dimulai jumat ini di jenewa .
",0.3389830508474576,0.03508771929824561,0.1694915254237288
"ketika bertemu di pasar di kamerun untuk mencari tahu perilaku perempuan yang bisa makan berdasarkan geophagy di kamerun, perilaku ini biasanya tidak bisa dimakan berdasarkan kaolin atau makanan dasar tanah dan tidak bisa dimakan berdasarkan kaolin, jadi tidak bisa menjadi penyakit.
","praktik geophagy –atau makan tanah- ternyata hal yang biasa. di beberapa belahan dunia, makan tanah dilihat sebagai ‘masalah makan’ namun di belahan dunia lain malah didorong. tapi kenapa orang makan tanah?
",0.19444444444444445,0.0,0.1111111111111111
"sekolah dan sekolah dasar (sd) negeri di kota solo di israel memberlakukan larangan, kata dinas pendidikan etty retnowati di kota solo, israel, karena peredaran buku dan buku padu.
","pemerintah kota solo menarik peredaran buku pelajaran sekolah dasar (sd) yang salah-satu materinya menyebut ""yerusalem merupakan ibu kota israel"".
",0.375,0.17391304347826086,0.20833333333333331
"mei malam di rs royal royal leicester, leicester city, minggu malam (20/05), rs royal leicester city menemukan bahwa jumlah pasien yang ditemukan dan bertanding dalam pertandingan liga primer di ugd lebih besar dua kali lipat dibanding dua minggu sebelumnya.
","rumah sakit umum pusat leicester menghadapi peningkatan kedatangan pasien di unit gawat darurat setelah pesta kemenangan leicester merebut juara liga primer.
",0.1967213114754098,0.033898305084745756,0.1311475409836066
"presiden ethiopia dan sudan telah menyepakati kesepakatan ekonomi yang disepakati untuk membicarakan sengketa wilayah perbatasan antara dua negara, setelah presiden sudan dan sudan selatan dan sudan telah mengkonfirmasi akan bertemu dalam pertemuan yang belum dikonfirmasi.
","sudan dan sudan selatan telah mencapai kesepakatan tentang keamanan perbatasan dan produksi minyak, antara lain akan mengijinkan ekspor mimyak dari sudan selatan melalui sudan, seperti disampaikan oleh juru bicara kedua negara.
",0.393939393939394,0.09375000000000001,0.27272727272727276
"bond, buku sampul terbaru buku ian bond dengan judul bond, diharapkan bisa menarik minat pembaca dan bisa menarik perhatian para penggemarnya sehingga bisa menarik perhatian para penggemarnya.
","sampul novel terbaru james bond, solo, karya william boyd telah dipamerkan kepada publik dengan sejumlah ornamen.
",0.18604651162790697,0.0,0.18604651162790697
"pertemuan komisaris tinggi pbb yang baru komisaris tinggi unhr bertemu dengan perdana menteri prancis yang baru, filippo grandi, untuk membicarakan perlindungan terhadap pengungsi suriah di kamp pengungsi di lebanon, agar lebih melindungi keadaan eropa.
","negara-negara uni eropa dapat menerima lebih banyak pengungsi dari suriah jika bekerja sama dengan lebih baik, kata pimpinan baru badan pengungsi pbb (unhcr) kepada bbc.
",0.26666666666666666,0.0,0.10000000000000002
"mars lebih kering dibandingkan dengan mars yang lebih kering untuk mendukung kehidupan di planet yang berbeda lebih dari miliar tahun lalu, jika dibandingkan dengan mars yang lebih kering.
","kehidupan mungkin dimulai di mars sebelum tiba di bumi, demikian pernyataan seorang ilmuwan di sebuah konferensi sains.
",0.13333333333333333,0.0,0.13333333333333333
"herry ahsanrian, putra mohammad ahsanrian, pasangan ganda putra indonesia yang tidak bisa ditundukkan di babak perempat final kejuaraan dunia, praveen glasgow, tidak bisa menundukkan ganda putra cina yang langsung unggul di semifinal dunia.
","pasangan ganda putra indonesia, mohammad ahsan/rian agung saputro, mengaku kaget bisa maju hingga ke babak semifinal kejuaraan dunia bulutangkis 2017 di glasgow, skotlandia.
",0.4210526315789474,0.14545454545454545,0.3157894736842105
"ketika parade parade digelar untuk meredam unjuk rasa anti-pemerintah, banyak pelaku unjuk rasa anti-pemerintah meluncurkan parade dilma, brasil, dan menangkap dan menangkap banyak orang.
","para pengunjuk rasa mengganggu perayaan hari kemerdekaan di brasil dan menuntut pelayanan publik yang lebih baik serta dihapuskannya korupsi.
",0.13333333333333333,0.046511627906976744,0.13333333333333333
"jalan di kota nga, minh chi, berlangsung nga chi, tampak lahir dari pertempuran antara vietnam dengan resimen tentara serta para penjaga dalam parade perang di kota ho chi city.
","vietnam memperingati 40 tahun berakhirnya perang vietnam dengan menggelar parade militer di jalan-jalan utama kota ho chi minh.
",0.4166666666666667,0.13043478260869565,0.2916666666666667
"robin van persie, mantan penyerang psg yang kalah dalam satu pertandingan, dinilai ingin bersaing dengan wayne van persie, mantan penyerang psg yang dibeli dari psg, pemilik wayne rooney.
","zlatan ibrahimovic mendesak wayne rooney meninggalkan manchester united dan bergabung dengan klub prancis, paris saint-germain (psg).
",0.17777777777777778,0.046511627906976744,0.08888888888888889
"negeri di afghanistan dalam negeri berjaga-jaga setelah terjadi ledakan bom bunuh diri di kantor ma di kabul, kata sejumlah orang yang tengah berjaga-jaga setelah terjadi serangan bunuh diri yang menewaskan setidaknya satu orang karyawan kelompok pekerja ma di kabul.
","setidaknya 20 orang tewas dalam ledakan bom bunuh diri di kompleks gedung mahkamah agung di ibu kota afghanistan, kabul, hari selasa (07/01), kata para pejabat.
",0.35820895522388063,0.12307692307692307,0.26865671641791045
"pemain tim walker menjadi pemain terbaik di liga primer setelah pemain kyle walker dan robin van persie menjadi pemain terbaik di liga primer.
","asosiasi pemain sepakbola profesional (pfa) mendaulat striker arsenal robin van persie sebagai pemain terbaik musim ini.
",0.30769230769230765,0.16216216216216214,0.30769230769230765
"craig stephen hicks diduga membunuh deah barakat, istri mohammad yusor, mohammad abusalha, rencana membunuh adik serta istri mohammad yusor, mohammad abusalha, serta adik perempuannya yang tewas di bawa ke rumah polisi dengan membawa latar belakang muslim, menurut polisi.
","hakim sebuah pengadilan negara bagian north carolina, amerika serikat, menyatakan sanksi terhadap tersangka pelaku penembakan tiga mahasiswa muslim di kota chapel hill masuk dalam kategori hukuman mati.
",0.06153846153846154,0.0,0.03076923076923077
"presiden terpilih dari partai sosialis sosialis, francois francois, pria yang terpilih sebagai kandidat presiden untuk jabatan perdana menteri di prancis, memilih menjadi presiden di putaran kedua jabatan perdana menteri, terlebih dahulu sebelum menjadi perdana menteri.
","nicolas sarkozy gagal menjadi kandidat presiden prancis yang mewakili partai republikan setelah tersingkir dari pemilihan pendahuluan partai berhaluan kanan-tengah itu.
",0.25,0.03703703703703704,0.10714285714285714
"para guru swasta inggris dan perguruan tinggi swasta inggris membentuk sebuah perusahaan bentukan bos yang mencari dana untuk mencari dana dengan pengetatan, menurut laporan encouraging a british british.
","laporan terbaru di inggris mengusulkan agar universitas-universitas seharusnya dibawa ke jantung ekonomi dan diberi dana untuk merangsang pertumbuhan.
",0.2127659574468085,0.04444444444444444,0.1702127659574468
"sejumlah orang berunjuk rasa di latar belakang penembakan seorang polisi di milwaukee setelah seorang pria menembak dan melepaskan tembakan ke seorang pria di milwaukee, sebut polisi dan polisi amerika serikat.
","kekerasan sempat marak di jalanan kota milwaukee, amerika serikat, setelah seorang pria bersenjata tewas ditembak polisi.
",0.3478260869565218,0.13636363636363635,0.26086956521739135
"palestina berkeras menanggapi ikrar israel untuk memberikan tubruk, pembunuhan, dan pembunuhan terhadap seorang bayi di palestina setelah seorang pejal mobil memberikan mobil kepada palestina dan membunuh sejumlah orang pejalan kaki.
","perdana menteri israel benjamin netanyahu telah memerintahkan dihancurkannya rumah-rumah warga palestina di yerusalem yang telah melancarkan serangan terhadap israel.
",0.16,0.0,0.08
"youre yourself a lose, karya musik yang sebenarnya digunakan untuk iklan di perpustakaan partai nasional (parnas), bantah lagi menggunakan karya musik yang sebenarnya digunakan untuk mendapatkan pendapatan dari iklan yang diambil oleh eminem.
","penyanyi rap amerika serikat, eminem, menggugat partai berkuasa di selandia baru ke pengadilan karena menggunakan lagunya tanpa izin dalam iklan kampanye partai.
",0.18181818181818182,0.0,0.10909090909090909
"town rabbit town, seniman sayap kanan rabbit town, seniman tiruan dan seniman instalasi, banyak karya seni rupa dan karya seni kontemporer yang hanya banyak dipentaskan di tempat pertunjukan seni rupa kontemporer.
","rabbit town, destinasi wisata yang baru saja dibuka di bandung, jawa barat, mendadak tersohor dan ramai digunjingkan.
",0.20833333333333331,0.04347826086956522,0.16666666666666666
"surabaya, kresnayana kresnayana yahya -of yahya - mengatakan tidak wajar jika tuntutan kenaikan upah pokok dan kenaikan upah buruh yang tergabung dalam federasi serikat pekerja negara buruh dan pekerja di kawasan kerja sama, indonesia dan surabaya.
","ribuan buruh menggelar aksi di jakarta, rabu (10/12) untuk menuntut kenaikan gaji setelah harga kebutuhan pokok meningkat pasca pencabutan subsidi bahan bakar minyak.
",0.13559322033898305,0.0,0.06779661016949153
"seekor tikus ditangkap setelah menemukan daging sup kari daging ayam setelah sekelompok mahasiswa berunjuk rasa marah setelah tikus itu ditemukan memakan makanan untuk makan siang di ruang kampus.
","pengelola universitas rajshasi bangladesh memerintahkan pembasmian tikus besar-besaran di sekitar kampus terbesar di wilayah utara negeri tersebut.
",0.13043478260869565,0.0,0.13043478260869565
"setelah mengundurkan diri dan kembali terpilih sebagai ketua fifa, blatter menyatakan menyatakan mengundurkan diri kembali, kata ketua terpilih itu kepada fifa.
","presiden fifa sepp blatter didesak agar tetap memegang kata-katanya untuk 'mengundurkan diri'.
",0.2941176470588235,0.0625,0.23529411764705882
"meningitis, penyakit yang ada di seluruh dunia dan penggunaan vaksin meningitis kemungkinan besar ada di seluruh dunia, menurut anggota komite nasional dan anggota komite nasional inggris.
","satu-satunya vaksin yang bisa mencegah infeksi meningitis yang mematikan sebaiknya tidak digunakan di inggris, seperti dinyatakan sebuah komite.
",0.26666666666666666,0.0,0.17777777777777778
"pembunuhan terhadap putra mahkota arab saudi, mohammed khasoggi, dalam kasus pembunuhan yang dilaporkan sebagai agen pbb, bukan tindakan liar yang dilakukan pemerintah dan bukan pembunuhan terhadap putra mahkota arab saudi, mohammed mohammed, ungkap wartawan dan wartawan.
","arab saudi ""secara serius membatasi"" kemampuan turki dalam menyelidiki kasus pembunuhan jurnalis senior saudi, jamal khashoggi, kata anggota tim pakar pbb.
",0.24561403508771928,0.07272727272727272,0.2105263157894737
"jumlah singa di taman nasional nairobi tak lagi kabur, tak jelas berapa banyak lagi singa berekor dua ekor yang berkeliaran di kota tempat tinggal mereka.
","ibu kota kenya, nairobi berada dalam keadaan waspada sesudah sejumlah singa kabur dari taman nasional dan berkeliaran hingga ke kota.
",0.3111111111111111,0.04651162790697675,0.22222222222222224
"malaysia airlines batal menjalankan operasi penukaran saham di malaysia airlines setelah rencana perjalanan maskapai asia airlines untuk mencari maskapai penerbangan murah yang marak di asia, setelah tim pencari menemukan pesawat yang disusuri tanda-tanda disusuri air.
","saham maskapai malaysia airlines jatuh 18% dan mencatat rekor terburuk saat pencarian pesawat jet yang hilang antara malaysia dan vietnam memasuki hari ketiga.
",0.23728813559322037,0.03508771929824561,0.1694915254237288
"pendukung gerakan pemberontak zaidi mansour dan shia houthi menguasai kekuasaan setelah menargetkan istana kepresidenan, presiden zaidi mansour dan shia menjadi pusat serangan bom terhadap warga di pusat kota sanaa, aden selatan.
","pembom bunuh diri meledakkan diri mereka di dua masjid di ibu kota yaman, sanaa, menewaskan paling tidak 126 orang dan melukai beberapa orang lainnya, kata sejumlah laporan.
",0.13793103448275862,0.0,0.10344827586206896
"burung dara, tisu toilet, dan tisu toilet yang bisa memicu kebakaran bisa memicu kebakaran dan menyebabkan orang jadi jatuh dalam kasus lfb.
","puntung rokok yang dijatuhkan oleh burung dara ke cerobong termasuk satu dari beberapa 'penyebab unik' kasus-kasus kebakaran di london sepanjang 2013.
",0.22727272727272727,0.047619047619047616,0.13636363636363635
"jerome siegel, joe shuster, dan joe superman memenangkan hak cipta film superman setelah mencoba memenangkan cek dc super comics dan kemudian cek us$130 yang kemudian orisinal.
","cek orisinal yang digunakan untuk membeli karakter komik superman dari pencipta aslinya terjual dalam lelang internet senilai us$160.000 atau sekitar rp1,46 miliar.
",0.1923076923076923,0.0,0.07692307692307691
"wabah virus corona akibat kaum transgender yang menunda operasi penggantian kelamin yang dapat menjadi tak dapat menjadi prioritas bagi kaum transgender dan telah menjadi ""prioritas"" kesehatan.
","kelompok pembela hak transgender internasional memperingatkan bahwa pembatasan dan karantina wilayah selama pandemi virus corona mengakibatkan layanan kesehatan bagi kelompok transgender terabaikan.
",0.2916666666666667,0.043478260869565216,0.16666666666666669
"setelah memasang rudal balistik, kim jong-un mengklaim bahwa hulu ledak nuklir milik negara itu dapat diledakkan setelah kim jong-un menembakkan rudal ke korut, kantor berita korea, kcna, melaporkan bahwa kim jong-un telah menembak jatuh korut.
","pemimpin korea utara, kim jong-un, mengklaim bahwa para ilmuwan di negaranya telah mengembangkan hulu ledak nuklir yang dikecilkan sehingga dapat dipasang pada rudal balistik.
",0.41269841269841273,0.22950819672131148,0.3174603174603174
"di situs palm jumeirah, dubai, uni emirat, sebuah situs konstruksi yang mempekerjakan jutaan migran dari seluruh dunia di arab saudi, cina, filipina dan amerika serikat, sedang pekerja rusia dan amerika serikat sedang mengerjakan uang-uang yang merupakan uang-uang kiriman dari rusia dan amerika serikat.
","bank dunia mengatakan jumlah orang yang tinggal di luar negara tempat mereka dilahirkan diperkirakan akan mencapai rekor tahun ini dengan melewati angka dua ratus lima puluh juta.
",0.08333333333333334,0.0,0.05555555555555555
"setelah keluar dari manchester united tahun ini, sejumlah klaim yang pernah terjadi tentang hubungan antara dua pendahulunya, wayne moyes, sir moyes, dan sir rooney, dikeluarkan dari permintaan pindah ke manchester united.
","striker manchester united wayne rooney akan melakukan pembicaraan dengan manajer baru david moyes terkait masa depannya di old trafford.
",0.19999999999999998,0.04166666666666667,0.15999999999999998
"pemilik jalur terowongan pembangunan kantor kementerian perang inggris di kota london mengungkapkan bahwa ada banyak orang berada di bawah jaringan jaringan data rahasia land land di inggris.
","terowongan bawah tanah misterius di inggris telah menggelitik rasa ingin tahu banyak orang selama puluhan tahun. namun, hingga baru-baru ini, pihak berwenang selalu menutup-nutupi keberadaannya.
",0.2222222222222222,0.07692307692307693,0.14814814814814814
