pred,label,rouge1,rouge2,rougeL
"rp110 juta di inggris dipajaki sebesar rp110 juta karena pajak yang dibayarkan hanya sebesar rp1,2 juta yang dilakukan facebook pada tahun 2014.
","perusahaan jejaring sosial facebook akan membayar pajak lebih besar jutaan poundsterling di inggris sesudah mengubah struktur pajak mereka.
",0.1951219512195122,0.05128205128205128,0.14634146341463414
"sebuah negara bagian brazil yang terpencil terletak di bagian utara, merupakan pembalasan atas aksi dugaan penusukan wasit santos silva lalu yang akhirnya menewaskan kepala polisi.
","penonton sepakbola di brazil bagian utara menewaskan seorang wasit karena si wasit menusuk seorang pemain hingga tewas setelah ia menolak meninggalkan lapangan dalam sebuah laga bola amatir di negeri itu.
",0.2545454545454545,0.03773584905660377,0.14545454545454545
"penghitungan pemilu legislatif oleh lembaga politik pdi perjuangan, menurut siti zuhro, menunjukkan hasil yang menggeser tiga indikator dalam penghitungan cepat pemilu presiden jokowi dan pdi perjuangan.
","setidaknya ada dua hal yang bisa disimak dalam hasil hitung cepat pemilu legislatif, yaitu perubahan peta politik dan kurang maksimalnya efek jokowi.
",0.37500000000000006,0.08695652173913043,0.20833333333333331
"di kerdasa, kelompok anak kristen di kerdasa memicu kebakaran keras di sejumlah properti gereja dan memicu pembunuhan di gereja pada tanggal 14 agustus 2013.
","pengadilan mesir menghukum penjara seumur hidup 69 anggota kelompok islamis karena membakar sebuah gereja di sebuah kota dekat kairo.
",0.13953488372093023,0.0,0.13953488372093023
"paling banyak lagu karya ed sheeran yang menjadi album album inggris dan single paling banyak diunduh.
","manchester menjadi ibukota pembajakan di inggris, demikian hasil riset terbaru yang dilakukan lembaga musicmetric.
",0.19999999999999998,0.0,0.13333333333333333
"terlalu banyak gambar little mermaid yang memperlihatkan kulit telanjang, terlalu banyak gambar cw mengatakan pesan keputusan karya itu menyebar ke akun media sosial gjerskov.
","seorang politikus denmark yang berusaha menaruh foto patung terkenal little mermaid di facebook diberitahu hal tersebut tidak bisa diterbitkan karena melanggar aturan terkait gambar telanjang.
",0.20408163265306126,0.0425531914893617,0.12244897959183673
"presiden afghanistan, kata para pemberontak akibat udara yang menempatkan pasukan as di negara bagian bagram di afghanistan.
","empat prajurit as tewas di afghanistan, beberapa jam setelah as mengumumkan akan berdialog dengan taliban.
",0.18750000000000003,0.06666666666666667,0.18750000000000003
"pindah ke manchester united -of rooney-coleen telah mengajukan gugatan resmi yang telah diajukan kepada united bahwa anda tidak akan memiliki anak pasangan berusia dua tahun.
","wayne rooney absen di laga terakhir alex ferguson dan manchester united musim ini karena harus mendampingi sang istri di rumah sakit.
",0.12765957446808512,0.044444444444444446,0.0851063829787234
"ketika holly ingin membuat twitter, brockwell merasa mereka tidak punya pilihan selain menghujat manusia di media sosial, mereka merasa tidak punya anak.
","ketika holly brockwell berbicara kepada bbc tentang keputusannya untuk tidak memiliki anak, dia tahu akan banyak yang mengkritiknya di media sosial.
",0.37209302325581395,0.14634146341463414,0.3255813953488372
"setelah peluncuran yang mencapai nilai saham twitter lebih dari 200 juta dollar, perusahaan itu mengatakan keuntungan yang dimiliki twitter belum akan digunakan oleh orang yang memiliki sinyal akan mencapai 200 juta dollar.
","twitter akan menjual 70 juta saham dengan harga $17 dollar dan $20 dollar ketika perusahaan itu memulai peluncuran saham perdana ipo di new york stock exchange.
",0.3103448275862069,0.03571428571428571,0.1724137931034483
"senjata kimia yang telah terbukti digunakan di suriah dan rusia, kata presiden as cameron, akan memberikan bukti kepada inggris.
","perdana menteri inggris, david cameron mengatakan inggris 'belum mengambil keputusan' terkait upaya untuk mempersenjatai pemberontak suriah.
",0.17142857142857143,0.0,0.11428571428571428
"seorang perempuan unicef yang praktik sunat genital mutilation mutilation (fgm) melakukan sunat untuk melindungi keperawanan perawan gupta gupta.
","lebih dari 125 juta anak perempuan dan wanita pernah disunat melalui mutilasi, menurut badan dana anak pbb, unicef.
",0.1111111111111111,0.0,0.1111111111111111
"label di botol mandi etil alkohol cair yang diminum korban yang dirawat di rusia dalam kondisi serius ditulis bukan karena alkohol biasa, melainkan metanol biasa berbahaya untuk dikonsumsi.
","jumlah warga rusia yang tewas akibat meminum pelembap mandi cair yang mengandung alkohol, bertambah dari 49 menjadi 58 orang, seperti dilaporkan media setempat.
",0.23529411764705882,0.04081632653061224,0.1568627450980392
"usulan kontrol senjata dan senapan yang ditembak di newtown akan disampaikan kepada presiden as obama.
","presiden as barack obama akan memperkenalkan kebijakan untuk mengurangi kekerasan akibat senjata api.
",0.3571428571428571,0.07692307692307691,0.21428571428571427
"paus fransiskus mulai berkunjung ke turki untuk bertemu dengan presiden turki yang mendominasi dunia politik.
","paus fransiskus akan tiba di turki dalam sebuah kunjungan bersejarah untuk membantu dialog antar agama di negara tersebut.
",0.2424242424242424,0.06451612903225808,0.2424242424242424
"penghapusan sebagian besar produk bea maupun pengurangan bea yang mencakup ukraina timur jauh berkurang, kata presiden negara itu.
","uni eropa menandatangani kesepakatan persekutuan dengan ukraina, georgia, dan moldova, yang ditentang keras oleh rusia.
",0.1212121212121212,0.0,0.0606060606060606
"ste kat botol bir yang dijual di brussel menciptakan 50.000 produk bir busa yang diciptakan oleh pastor jeremie schaub dan gereja penuh kehidupan di dewan gereja, brussel.
","satu gereja di ibu kota belgia, brussels, yang terancam akan ditutup karena jumlah jemaatnya yang semakin berkerang muncul dengan solusi memproduksi bir baru.
",0.19607843137254902,0.0,0.0784313725490196
"sekitar 200 juta orang mencapai populasi yang memiliki aturan aturan rata-rata penduduk pakistan selatan di seluruh dunia.
","otoritas pakistan melarang siaran iklan untuk kontrasepsi, karena dianggap dapat mempengaruhi anak-anak.
",0.06451612903225808,0.0,0.06451612903225808
"akankah presiden morsi mundur dari mesir setelah menyatakan menerima perwakilannya dalam konstitusi baru melalui tahap referendum dua tahun lalu?
","wakil presiden mesir, mahmoud mekki, mengundurkan diri pada hari penyelenggaraan tahap kedua referendum konstitusi mesir.
",0.29411764705882354,0.0,0.23529411764705882
"film ""-of cooper"" dinominasikan sebagai film terbaik untuk aktris jennifer cooper dan bradley lawrence sebagai pasangan terbaik nomine peran.
","django unchained dan ted memuncaki daftar nomine ajang penghargaan mtv movie awards tahun ini.
",0.12121212121212122,0.0,0.12121212121212122
"level psi -of n95 yang ada di singapura, kata edwin gerakan, mereka yang tidak berbagi masker n95 dengan kualitas udara di palangkaraya.
","#trensosial: sejumlah relawan dari singapura melakukan pembagian masker n95 di palangkaraya, kalimantan tengah, untuk membantu warga yang terdampak kabut asap.
",0.28571428571428564,0.1,0.23809523809523808
"mengikuti twitter ajakan boikot dorchester collection untuk memboikot hotel-hotel milik stephen fry yang bertepatan dengan pekan di coworth park, brunei.
","aktor inggris stephen fry menyerukan boikot atas jaringan hotel yang dimiliki sultan brunei setelah negara itu menerapkan pidana syariah islam.
",0.2926829268292683,0.05128205128205128,0.1951219512195122
"bbc indonesia kehilangan rumah orang hilang dan rumah sutopo, kata bbc indonesia, memicu hujan deras dan banjir bandang.
","sepuluh orang meninggal dunia dalam banjir bandang di kabupaten mamasa, sulawesi barat. sejumlah warga dilaporkan hilang.
",0.23529411764705882,0.0625,0.17647058823529413
"para pemimpin buddha mendesak para politikus untuk menggunakan kebijaksanaan dan belasan belas sebagai penyebab masalah bumi, termasuk dalai lama, untuk merampungkan penghapusan pemakaian bahan bakar fosil.
","pemimpin senior agama buddha mendesak para pemimpin dunia untuk menyepakati persetujuan perubahan iklim dunia baru pada konferensi yang akan dilangsungkan di paris, prancis, bulan depan.
",0.19607843137254902,0.12244897959183673,0.19607843137254902
"jersey air force one yang sebenarnya terbang di new jersey tahun ini sebenarnya lebih besar dari pesawat boeing buatan amerika dan pesawat mungil lainnya di era presiden trump dan presiden as lantas terbang pertama.
","pesawat kepresidenan yang biasa digunakan presiden amerika serikat donald trump terlihat sama dengan era presiden sebelumnya, barack obama. namun trump ingin agar pesawat berjuluk air force one sesuai dengan seleranya.
",0.34375,0.0967741935483871,0.15625
"potret ratu inggis yang enam tahun lalu dinobatkan sebagai ratu perangko ditandai dengan pemberian enam set lukisan dalam satu perangko.
","royal mail merilis satu set perangko yang menampilkan enam potret ratu elizabeth ii untuk merayakan 60 tahun penobatannya.
",0.4210526315789474,0.05555555555555555,0.15789473684210525
"tabir surya di inggris ditaburkan untuk mencegah kanker melanoma pada kulit, seperti ditemukan dalam sebuah studi yang dilakukan untuk melindungi sinar uv.
","tabir surya saja tidak cukup untuk mencegah melanoma, sebuah jenis kanker kulit yang mematikan kata sebuah riset.
",0.46153846153846156,0.1081081081081081,0.358974358974359
"amerika serikat, universitas ivy league, cassandra cassandra, ibu kota malaysia, dapat menerima mahasiswa dari seluruh dunia yang belajar bahasa inggris dan bahasa inggris.
","""di rumah kami, ada keindahan dalam cara kami berkomunikasi satu sama lain. bahasa kami bercampur baur, kadang berantakan. tapi tetap, inilah rumah kami.""
",0.043478260869565216,0.0,0.043478260869565216
"kata kepala dan polisi kandahar disurati untuk meminta dibebaskan dari penjara taliban dan tahanan taliban sebagai napi.
","pengelola penjara di provinsi kandahar, afghanistan kebobolan setelah diakali oleh belasan anggota taliban yang sedang ditahan di sana.
",0.17142857142857143,0.0,0.11428571428571428
"akan tetapi, umat islam di indonesia diberi kesempatan untuk menambah materi latihan perang di sekolah dalam aspek sejarah, kata nabi muhammad (kemenag), agar tidak lepas dari aspek yang lebih humanis dan lebih baik.
","materi pelajaran sejarah nabi muhammad saw di sekolah dasar dan menengah akan diperbaiki karena cenderung menonjolkan perannya dalam peperangan dan tidak memberi tempat pada sifat-sifatnya yang toleran dan mendukung perdamaian.
",0.34375,0.06451612903225808,0.21875
"masih besar daya tampung air kota yang masih menggenang dan mengancam daya tampung sungai dan drainase.
","jakarta sempat lumpuh sepanjang senin (09/02) akibat banjir yang disebabkan hujan lebat sepanjang malam hingga siang.
",0.06060606060606061,0.0,0.06060606060606061
"seorang stafnya, benny wenda, beroperasi di kantor free free west yang baru di oxford, inggris, yang disebut menggalang dukungan dunia terhadap papua dan kelompok papua di indonesia.
","benny wenda menuturkan lobi untuk memerdekakan papua semakin intensif dan dikoordinasikan melalui kantor baru kelompok separatis free west papua di oxford.
",0.5,0.17391304347826086,0.2916666666666667
"di daerah bagian minas, brasil, sebagian besar kasus demam kuning besar di brasil menganjurkan orang untuk pergi ke vaksinasi.
","kementerian kesehatan brasil memesan 11,5 juta ampul vaksin demam kuning guna mengatasi wabah di negara tersebut.
",0.2222222222222222,0.058823529411764705,0.2222222222222222
"anak-anak usia muda tahun yang rentan terhadap banyak orang yang mengakses situs situs internet dan situs internet membuat banyak orangtua yang melihat penyebaran gambar pornografi seksual di telepon pintar anak yang diterimanya.
","sebagian besar remaja memiliki risiko yang sangat besar terpapar muatan pornografi, dan pengamat menyebutkan dialog terbuka orangtua dan anak mengenai dampak pornografi penting dilakukan.
",0.1754385964912281,0.0,0.14035087719298245
"saat terumbu karang di pulau kecil lepas yang hidup puluhan tahun, abu cengkeh dan istri daeng maida tak hilang.
","sebagai seorang lelaki yang sudah melewatkan hidup lebih dari 40 tahun di sebuah pulau terpencil, daeng abu memancarkan gelora cinta pada kehidupan yang sangat mengejutkan.
",0.3181818181818182,0.0,0.1818181818181818
"orang-orang yang lebih santai di piala dunia diduga meningkatkan rasio bayi laki-laki dan perempuan yang melahirkan, dengan mengatakan penelitian dan hubungan seks mungkin lebih banyak dilakukan.
","piala dunia 2010 di afrika selatan memicu peningkatan jumlah anak laki-laki yang lahir di negara tersebut sembilan bulan setelah turnamen sepak bola terbesar dunia tersebut digelar, ungkap sebuah penelitian.
",0.2413793103448276,0.07142857142857142,0.20689655172413796
"dua aktivis lingkungan dan aktivis murmansk berusaha bertahan di kapal greenpeace yang ditahan di sebuah anjungan penjara di gazprom setelah menaikkan harga minyak.
","pengawas pantai rusia menurunkan 30 aktivis greenpeace dari kapal mereka di arktik dan menahan mereka di pelabuhan murmansk.
",0.34146341463414637,0.0,0.1951219512195122
"komisi yudisial di banjarmasin menyatakan rencana untuk menjadi calon ketua dpr yang dihukum mati karena mengatakan melakukan pemerkosaan dan menolak pencalonan ketua dpr agung daming.
","komisi yudisial akan memanggil calon hakim agung daming sunusi untuk dimintai keterangan terkait pernyataannya dalam uji kepatutan dan kelayakan di dpr ri senin (14/01).
",0.36,0.08333333333333333,0.20000000000000004
"hingga selasa (20/9), jumlah korban meninggal di kabupaten sumedang mencapai 23 kepala, sementara banjir bandang, longsor, dan banjir bandang di garut memicu derasnya hujan dan banjir bandang di sejumlah tempat.
","sedikitnya 433 korban bencana banjir bandang kabupaten garut menghuni markas komando resort militer 062 tarumanagara yang dijadikan pos pengungsian.
",0.19999999999999998,0.04166666666666667,0.15999999999999998
"india untuk pertama kalinya terjadi ambruk setelah sejumlah orang bekerja di gedung dan hotel, kata polisi.
","hotel bertingkat dua di kota secunderabad, india, ambruk dan menyebabkan paling tidak 12 orang meninggal.
",0.38709677419354843,0.0,0.19354838709677422
"saham amazon bezos dimiliki oleh forbes, naik 18 miliar atau sekitar rp857 triliun dibandingkan dengan saham yang diperkirakan naik menjadi $18 miliar atau sekitar rp857 triliun tahun lampau.
","kenaikan pemasukan amazon dan dukungan terhadap saham perusahaan membuat pendirinya, jeff bezos, menjadi orang terkaya ketiga di dunia, menurut majalah forbes.
",0.20408163265306123,0.0,0.12244897959183672
"perahu yang baru digunakan di wilayah langkawi, rakhine kedah, myanmar, ditolak oleh pihak berwenang myanmar dan para pengungsi rohingya yang diangkat dari myanmar.
","perahu yang membawa 56 pengungsi muslim rohingya tiba di langkawi, malaysia, pada selasa (03/04) dan mereka diperbolehkan memasuki wilayah malaysia atas dasar kemanusiaan.
",0.3404255319148936,0.04444444444444444,0.2127659574468085
"rodgers mengatakan akan naik dan menawarkan gaji £19 juta kepada raheem sterling, 19 tahun, kepada liverpool dalam kontrak baru.
","real madrid meningkatkan upaya untuk menggaet raheem sterling dari liverpool setelah pemain sayap tersebut bermain cemerlang dalam beberapa bulan terakhir.
",0.20512820512820512,0.05405405405405406,0.20512820512820512
"para migran austria yang berasal dari berbagai daerah di afrika utara, seperti maroko dan aljazair, dikirim balik sebagai orang yang merayakan tahun baru.
","pemerintah jerman mengirim balik migran dalam jumlah besar ke austria sejak awal januari 2016, menurut kepolisian austria.
",0.15,0.0,0.09999999999999999
"seorang murid sekolah menembak di sebuah sekolah pada kamis setelah seorang polisi berbicara dengan seorang murid di taft union high school.
","seorang guru sekolah menengah di california dipuji polisi karena berhasil mencegah insiden penembakan.
",0.23529411764705882,0.0,0.23529411764705882
"seorang muslim uighur yang tinggal di yili bersujud di kota kashgar, xinjiang, dengan masjid id kah, mengatakan pemerintah cina dan pemerintah cina melakukan penolakan terhadap masjid tersebut.
","polisi di xinjiang, cina barat laut, meminta penduduk untuk memberikan sampel dna dan data biologis lainnya saat mendaftar dokumen perjalanan.
",0.1702127659574468,0.0,0.1702127659574468
"juara liga primer ferguson united musim ini, ferguson united, mundur sebagai manajer sementara, kata mantan kapten manchester united, keane.
","roy keane mengatakan sir alex ferguson masih mencoba untuk tetap berkuasa di klub manchester united.
",0.23529411764705882,0.0625,0.17647058823529413
"laut arktik meningkatkan kembali asam arktik yang dibutuhkan untuk mengembalikan kadar emisi kimia yang telah terjadi selama puluhan ribu tahun.
","ilmuwan dari pusat iklim internasional dan riset lingkungan norwegia melaporkan lautan arktik mengasam dengan cepat disebabkan oleh pencemaran karbondioksida.
",0.05128205128205128,0.0,0.05128205128205128
"di ruang terbuka taman yang dibuka jumat (05/02) yang pertama, anak-anak yang pak alex bersiap di tempat dan menyiapkan badut, menari bersama orang yang mengatakan ahok berencana menjadi gubernur dki jakarta yang tak dikenal.
","gubernur dki jakarta basuki tjahaja purnama, biasa dikenal ahok, membuka taman dengan suasana kampung, satu dari 150 yang direncanakan tahun ini untuk membuat masyarakat saling berbagi dan memperhatikan.
",0.25,0.06451612903225806,0.125
"darsh patel memiliki populasi di new jersey, dan kematian beruang patel di as.
","seorang mahasiswa new jersey tewas setelah diserang seekor beruang hitam saat berwisata di sebuah wahana konservasi.
",0.27586206896551724,0.07407407407407407,0.27586206896551724
"tidak boleh ada 11 siswi sekolah yang beragama kristen dan tidak boleh lagi mengenakan jilbab.
","sebuah pengadilan kenya memutuskan bahwa sekolah-sekolah kristen tidak boleh melarang perempuan muslim mengenakan jilbab sebagai bagian dari seragam mereka.
",0.34285714285714286,0.12121212121212122,0.34285714285714286
"program perpustakaan anak gratis dikelola pengelola perpustakaan desa (anakbertanya.com), kata pengelola perpustakaan pt anakbertanya.com, elis hendra suminar, program membaca buku gratis untuk anak-anak saja, kata pengelola perpustakaan pt pos indonesia di bandung.
","prihatin dengan buku-buku anak yang kurang berkualitas, komunitas anakbertanya.com mengirimkan ratusan paket buku anak bertanya, pakar menjawab ke 480 titik simpul pustaka di seluruh indonesia, mulai dari aceh hingga papua.
",0.20895522388059704,0.030769230769230767,0.1791044776119403
"salah satu batu-batu yang ada di film marvel adalah batu abadi yang tak ada habisnya, tak ada yang istimewa di masa lalu, dan kekuatan abadi.
","batu keabadian di film avengers terbaru terinspirasi oleh kisah-kisah nyata, begitu pula batu bertuah dalam kisah harry potter, menurut penulis quinn hargitai.
",0.16326530612244897,0.0425531914893617,0.16326530612244897
"bendera palestina dikibarkan di depan pengadilan jakarta setelah mereka dinyatakan sebagai penjaga perdamaian islam, setelah sidang terhadap basuki tjahaja purnama yang diduga tidak menjaga perdamaian, tulis sebuah tulisan.
","kedutaan besar palestina menyesalkan pengibaran bendera negara itu dalam sejumlah aksi unjuk rasa 'tidak damai' terkait urusan dalam negeri indonesia beberapa bulan terakhir.
",0.11764705882352941,0.0,0.0784313725490196
"carroll carroll kembali dipinjamkan ke liverpool dan liverpool musim ini dengan mengatakan bahwa klub itu tidak diperkuat oleh pemain seperti john henry dan belanja pemain yang sembrono.
","pemilik liverpool mengatakan mereka tidak akan menghancurkan masa depan klub dengan pembelanjaan yang sembarangan dan mempertegas janji mereka untuk tetap membangun klub.
",0.2857142857142857,0.0,0.16326530612244897
"gempa mengguncang sejumlah desa, termasuk desa sembalun, sembalun, lombok timur, dan beberapa orang wisatawan asing, dalam persiapan acara pada minggu (29/07).
","gempa berkekuatan 6,4 skala richter mengguncang pulau wisata yang tengah naik daun, lombok, pada minggu (29/07) pagi.
",0.3414634146341463,0.15384615384615383,0.3414634146341463
"tidak berfungsinya pesawat ahmad ahmad, kelompok yang berupaya keras mendaratkan bom, menjadi tidak aman dari operasi dan kecelakaan.
","sebuah pesawat militer yaman jatuh di dekat bandara ibukota sanaa dan seluruh penumpangnya yang berjumlah 10 orang tewas.
",0.16666666666666666,0.0,0.1111111111111111
"tiang setinggi sembilan meter dengan bendera baja dinaikkan oleh bree newsome, nama seorang perempuan dan seorang pria disuruh turun dari bendera konfederasi di amerika serikat.
","seorang perempuan kulit hitam menaiki tiang bendera di lapangan gedung parlemen negara bagian south carolina, as dan menurunkan bendera konfederasi yang kontroversial.
",0.3404255319148936,0.08888888888888889,0.21276595744680854
"seorang pasien stroke yang pulih setelah mengalami stroke mendapat suntikan bantuan untuk memulihkan efek sel punca yang menjadi perhatian, kata placebo dan placebo.
","lima dari sembilan pasien yang menderita stroke menunjukan sedikit pemulihan menyusul dilakukannya injeksi sel punca ke dalam otak mereka.
",0.23809523809523808,0.049999999999999996,0.23809523809523808
"universitas inggris serikat tenaga pengajar inggris akan menolak tawaran kenaikan gaji £1 untuk biaya hidup karyawan inggris dan akan menaikkan gaji mereka.
","universitas di inggris akan menghadapi gangguan setelah dosen dan staf pendukung menggelar aksi mogok menuntut kenaikan gaji.
",0.30769230769230765,0.1081081081081081,0.25641025641025644
"isu pekerja seks jepang dalam pd ii merupakan hal sensitif di negara di asia timur dan tenggara, dan pernyataan kono tentang maaf tahun ini akan terus dikaji.
","jepang menegaskan tidak akan mengubah pernyataan maaf atas para perempuan asing yang dipaksa jadi pekerja seks untuk tentara jepang pada masa perang dunia ii.
",0.27450980392156865,0.04081632653061224,0.15686274509803924
"serangan terhadap kebebasan tidak dimaksudkan untuk menegaskan puisi tahunan yang mengecam tuduhan pemerintah mohammed al-ajami mengkritik pemerintah qatar.
","hukuman atas penyair qatar yang dituduh menghasut penggulingan pemerintah dikurangi dari seumur hidup menjadi 15 tahun penjara.
",0.16666666666666669,0.0,0.1111111111111111
"minoritas saham nasl yang dipegang klub ford di amerika serikat, minoritas saham nasl, akan menjadi pemain yang akan bermain untuk real brasil tahun lalu.
","mantan bintang brasil, ronaldo berjanji untuk 'bugar' kembali sehingga ada kemungkinan bisa memperkuat klub amerika serikat, fort lauderdale strikers.
",0.23255813953488372,0.04878048780487805,0.13953488372093023
"kereta bawah tanah (rmt) yang akan dinaiki oleh seorang masinis di london akan menelan biaya mencapai £1,6 miliar untuk 16 penumpang.
","rancangan untuk 250 kereta bawah tanah london yang tidak menggunakan masinis sudah diumumkan.
",0.39999999999999997,0.12121212121212123,0.2857142857142857
"komisi anti korupsi malaysia komisi pemberian hadiah kepada najib razak yang menyita barang-barang mewah dari keluarganya, termasuk rosmah mansor, yang ditahan polisi malaysia, kata seorang teman yang berkomentar di akun facebooknya yang diperkirakan bernilai sekitar rp miliar.
","barang-barang mewah yang disita oleh polisi, termasuk ribuan perhiasan, tas mewah, disebut mantan pm malaysia najib razak sebagian besar merupakan hadiah termasuk dari tamu asing, pernyataan yang menyebabkan perdebatan di media sosial.
",0.3661971830985915,0.08695652173913043,0.22535211267605634
"skor 1-0 west ham untuk sunderland akhirnya berakhir dan andy carroll mampu mencetak gol ke gawang adam mohamed johnson.
","sunderland masih membutuhkan empat poin untuk berada di posisi aman di liga premier, setelah kalah melawan west ham, 1-2.
",0.25,0.05263157894736842,0.10000000000000002
"permintaan cerai ditolak setelah najafi mengakui bahwa ia membunuh istri satu mitranya, ostad najafi, setelah ia bercakap-cakap dengan pemerintah iriban melalui kamera senjata yang direkam di kantor polisi.
","""cara berpikirnya telah membuatnya mati,"" kata mohammad ali najafi, mantan wakil presiden iran dan wali kota teheran tentang alasannya membunuh istrinya.
",0.08,0.0,0.08
"sejumlah negara di prancis menjadi kaget setelah menerbitkan buku pemberian di paris yang menjalin hubungan dengan presiden hollande trierweiler.
","mantan ibu negara prancis, valerie trierweiler, menerbitkan buku yang antara lain berisi tentang perpisahannya dengan presiden francois hollande.
",0.4864864864864865,0.11428571428571428,0.43243243243243246
"angkatan laut amerika serikat yang menembak, mengukuhkan bahwa personelnya berada di lokasi penembakan di washington navy yard (dc) yang terjadi.
","seorang penyerang telah menembak beberapa orang di washington navy yard, instalasi angkatan laut amerika serikat di washington, kata pejabat angkatan laut.
",0.4878048780487805,0.3076923076923077,0.2926829268292683
"kasus di aceh utara dan aceh selatan, kasus yang menimpa calon korban tewas, menimpa calon dari partai pna dan kasus kekerasan terkait pemilu.
","seorang politisi partai nasional aceh, pna, tewas ditembak oleh kelompok bersenjata tidak dikenal pada minggu (02/03) malam di aceh selatan.
",0.31818181818181823,0.09523809523809525,0.13636363636363635
"permainan pokemon go, pembicaraan di bidang permainan inggris tentang pokemon go, jatuh cinta dan game przybylski, adalah bagian dari perjalanan yang hangat dalam perjalanan sukses przybylski.
","""saya mengunduhnya karena banyak orang dewasa di amerika serikat bermain game ini dan sepertinya mereka tergila-gila,"" kata jon norris.
",0.13043478260869565,0.0,0.08695652173913043
"dalam rekamannya, seorang pendiri negara di afrika barat yang luas, juru bicara pemimpin negara itu, boko haram, mengatakan isis didesak untuk menyampaikan pesan kepada para pemimpin isis.
","kelompok yang menyebut dirinya negara islam isis menerima 'sumpah setia' dari militan nigeria boko haram, menurut sebuah pesan audio.
",0.2608695652173913,0.04545454545454546,0.21739130434782608
"dua orang terdakwa yang menentang pemerintah disidangkan, dua orang moe thwe, pimpinan perusahaan tambang dan moe thwe.
","delapan orang didakwa dalam pengadilan di rangoon, burma, terkait aksi demo menentang perluasan tambang tembaga.
",0.18750000000000003,0.0,0.18750000000000003
"setelah dinyatakan dipukuli dan diberi pemukulan, kpk sby menyatakan menerima dan menerima tersangka kasus korupsi proyek hambalang, proyek pembangunan sarana dan prasarana.
","komisi pemberantasan korupsi menahan mantan ketua umum partai demokrat, anas urbaningrum, setelah diperiksa selama sekitar lima jam pada jumat 10 januari 2014.
",0.09090909090909091,0.0,0.045454545454545456
"ia -of a neuroblastoma -atau kanker sel syaraf yang mematikan- mengumumkan kematian putrinya, jessica whelan, di halaman galang dana yang tengah menerbitkan foto andy dan ayahnya.
","seorang anak pengidap kanker berusia empat tahun, yang fotonya begitu dikenal -diambil saat ia tengah kesakitan berjuang melawan penyakit di tubuhnya, akhirnya meninggal dunia.
",0.2,0.0,0.12000000000000001
"seorang perempuan berusia tua dan lemah tewas, kata polisi afp, dengan ratusan perempuan yang kebanyakan adalah perempuan tua dan lemah.
","sedikitnya 23 orang tewas dan 50 luka-luka ketika warga panik dan berdesakan dalam pembagian pakaian gratis di kota mymensingh di bangladesh utara.
",0.13953488372093023,0.0,0.09302325581395349
"pangkalan udara tentara pemerintah di suriah, pangkalan udara kelompok turki, menewaskan tentara turki dan bom mobil di pos perbatasan dengan turki.
","kelompok perlawanan suriah mengatakan telah berhasil menguasai sebuah pangkalan udara militer di kota aleppo.
",0.2857142857142857,0.060606060606060615,0.22857142857142854
"schumer, senator demokrat chuck mcconnell, yang akan menghadiri sidang senat as akan dimakzulkan dan akan dimakzulkan dari ekonomi dunia.
","hanya terjadi tiga kali dalam sejarah amerika serikat (as), presiden trump menjalani sidang pemakzulan di senat mulai selasa (21/01) waktu setempat.
",0.14634146341463414,0.0,0.0975609756097561
"molly inglis mengatakan dia meminta agar lagu total lemonade dinyanyikan oleh perempuan yang menyanyikan lagu itu sebagai protes dan permintaan maaf.
","apa itu 'feminisme ala beyonce'? pertanyaan ini telah menjadi pembahasan di banyak kicauan, blog, dan obrolan-obrolan di pub.
",0.1,0.0,0.1
"tidak seperti yang dia katakan, praveen savita halappanavar, seorang ibu di negara hindu, memeluk bayi dan menderita sakit pinggang.
","otorita kesehatan di republik irlandia mulai menggelar penyelidikan atas tewasnya seorang perempuan yang ditolak untuk mendapat layanan aborsi.
",0.16216216216216214,0.0,0.05405405405405406
"di afrika selatan, presiden kulit hitam pertama afrika selatan, nelson mandela, yang bebas dari penjara, direnggut oleh manusia kulit hitam lainnya.
","nelson mandela mampu menggunakan kata-kata untuk menggerakkan perjuangan persamaan hak di afrika selatan. berikut beberapa kutipannya yang paling terkenal.
",0.2926829268292683,0.15384615384615385,0.1951219512195122
"partai konservatif di inggris ingin menjadi partai yang mendidik buruh dengan mata pencaharian wajib di bawah umur 16 tahun dan 665 tahun sesuai dengan umur pribadi, kata polisi pemerintah inggris dalam kasus sms seks di bawah umur.
","pengiriman sms seks di kalangan kaum muda di inggris meningkat tajam namun pemerintah dianggap 'menolak untuk melindungi generasi pengguna telepon pintar', seperti disampaikan oleh kubu oposisi partai buruh.
",0.24615384615384617,0.09523809523809525,0.12307692307692308
"pemain liga inggris, lionel messi, mencetak 5-0 gol dalam 24 pertandingan musim ini dan mencetak rekor dalam 24 pertandingan, kata pemain cesar manchester.
","lionel messi hanya memerlukan satu gol lagi untuk menyamai rekor gol barcelona yang dicetak cesar rodriguez yang mencapai 232 gol.
",0.22727272727272727,0.04761904761904762,0.22727272727272727
"dua pemain baru tim milan yang baru akan beradaptasi dengan tim barunya saat ini, kaka, akan menjadi pemain yang dipercaya menjadi pemain terbaik tahun ini.
","gelandang asal brasil, kaka, akan menjalani ajang perdana bersama ac milan setelah kembali ke seri a awal musim ini.
",0.1818181818181818,0.04761904761904762,0.13636363636363635
