pred,label,rouge1,rouge2,rougeL
"ribuan pasien yang terluka akibat gempa mengantri di kota mataram, lombok barat, jumlah korban dan korban bencana gempa berbeda, menurut data bnpb sutopo sutopo.
","berbagai lembaga memunculkan angka korban jiwa yang beragam ada yang di kisaran 150an, 250 an ada yang hingga 380an. mengapa perbedaan data bisa begitu tajam?
",0.16326530612244897,0.0,0.12244897959183673
"tidak lupa menyebarkan petisi untuk menyatakan kasus pembunuhan mantan terpidana mati munir, yang divonis 28 november lalu dibebaskan bersyarat, menurut pollycarpus.
","lsm kontras menggalang petisi menolak pembebasan bersyarat pollycarpus budihari prijanto, terpidana kasus pembunuhan aktivis ham munir.
",0.37837837837837834,0.05714285714285715,0.2162162162162162
"para pelaku menemukan ketegangan dalam masalah perundingan antara presidean abe antara korea selatan dan korea utara, dengan perdana menteri korea utara park park geun-hye dan korea utara.
","perdana menteri jepang shinzo abe akan bertemu presiden korea selatan park geun-hye untuk pertamakalinya dalam sebuah pertemuan tiga negara dengan amerika serikat minggu depan.
",0.3773584905660378,0.15686274509803924,0.2264150943396226
"komisioner ue cecilia ue kepada reuters mengatakan ada perdagangan yang pasti diterima di cina, menurut pengadilan.
","uni eropa tetap berkomitmen menjaga perjanjian dagang dan ekonomi dengan cina setelah inggris memutuskan keluar dari uni eropa.
",0.058823529411764705,0.0,0.058823529411764705
"rumah sekolah berbasis pemerintah di as mengatakan lembaga itu dapat melaporkan lebih dari 7.000 anak balita india diperkosa lebih dari 7.000 anak dan sistem pendidikan di india dapat diatasi.
","anak-anak korban kekerasan seksual di india kerap mendapat perlakuan tidak layak dan dipermalukan oleh polisi, kata lembaga pegiat hak asasi manusia human rights watch.
",0.21428571428571427,0.037037037037037035,0.14285714285714285
"francois molins, jaksa penuntut francois, mengatakan mencari tahu di mana pelaku serangan oleh polisi.
","penyelidik prancis sudah mengungkap identitas seorang penyerang yang menewaskan 129 orang di paris.
",0.07407407407407408,0.0,0.07407407407407408
"chaves chavez, presiden kuba, mengatakan hal itu sulit dan presiden meminta operasi wakil presiden kuba, maduro chavez.
","presiden venezuela, hugo chavez saat ini menghadapi penyakit kanker yang penyembuhannya sulit dan rumit.
",0.2580645161290323,0.06896551724137931,0.1935483870967742
"para diplomat pbb mengancam akan memaki presiden duterte dan uni eropa jika delegasi pbb tidak keluar dari filipina.
","dalam pidato pedas yang sarat kata-kata kasar, presiden filipina rodrigo duterte menuduh uni eropa mencampuri urusan negeri itu.
",0.27027027027027023,0.05714285714285714,0.21621621621621623
"kata mereka akan menguji fitur baru yang memungkinkan mereka bisa menggunakan amerika.
","#trensosial: facebook mengatakan akan merevisi aturan 'nama asli' yang kontroversial.
",0.1818181818181818,0.0,0.1818181818181818
"mencium aroma bunga bangkai dan antre pengunjung di taman botani mount lofty, australia.
","bunga setinggi 2 meter, yang terkenal karena aromanya disebut mirip daging busuk, mekar di australia.
",0.21428571428571427,0.0,0.21428571428571427
"kyi suu, pemimpin konstitusi burma yang akan menetapkan partainya menjadi kursi presiden, akan menjadi anak kedua di parlemen burma.
","liga nasional demokrasi (nld), partai yang dipimpin aung san suu kyi dinyatakan menang telak dalam pemilihan bersejarah myanmar.
",0.16216216216216214,0.0,0.05405405405405406
"tahta keempat di urutan pewaris inggris merupakan putri pangeran william dan putri kate charlotte.
","ratu elizabeth sudah melihat cicitnya, charlotte elizabeth diana, untuk pertama kalinya di istana kensington.
",0.14285714285714285,0.0,0.07142857142857142
"sekitar 180 kilometer per jam topan goni yang menyebabkan kebakaran di badan jepang dan filipina telah melanda filipina.
","pemerintah jepang mengimbau kepada sedikitnya 280.000 orang untuk meninggalkan rumah mereka guna menghindari dampak terjangan topan goni di pulau kyushu.
",0.20512820512820512,0.05405405405405405,0.15384615384615383
"paradise, california, kota di california, tewas setelah kebakaran gas dan listrik kencang terjadi pada tahun 2018.
","sambungan listrik ke sekitar 800 ribu rumah di california, amerika serikat, diputus demi mencegah kebakaran hutan.
",0.25,0.06666666666666667,0.1875
"olimpiade pra-kualifikasi inggris dan pertandingan pra-kualifikasi inggris menjadi konser gbk pada tanggal 16-16 dan joko widodo mengatakan olimpiade direction menjadi perang di media sosial.
","pertandingan prakualifikasi olimpiade 2016 untuk u23 hampir pasti tidak mungkin diadakan di gelora bung karno, jakarta karena berdekatan dengan konser one direction, menurut pejabat pssi.
",0.1923076923076923,0.0,0.11538461538461538
"para sopir malaysia mogok kerja di atas singapura, kata kementerian tenaga kerja malaysia.
","polisi di singapura meminta keterangan sejumlah sopir bus yang melancarkan pemogokan hari senin.
",0.23076923076923078,0.0,0.15384615384615385
"india, india, pilot lion air mengatakan saat kami bertemu dengan orang tua dan keluarga, anil bhavya suneja, tahun ini dia adalah keluarga besar lion air indonesia dan dia telah meninggalkan indonesia.
","""dia masih kami anggap seperti bayi kami. setiap hari besar diwali dia biasanya mengunjungi kami. saat ini dia juga seharusnya datang. anggota keluarganya telah menunggu. kami tidak percaya dia sudah tidak ada lagi.""
",0.21875,0.03225806451612904,0.125
"thein sein, presiden burma serikat, sekjen pbb, menyampaikan surat kepada sekjen pbb ban ki-moon bahwa rencana itu tidak akan sampai ke negara rakhine.
","burma mengungkapkan kemungkinan memberikan hak-hak baru, termasuk kewarganegaraan, kepada warga rohingya yang beragama islam dan yang mengalami kekerasan komunal baru-baru ini.
",0.0851063829787234,0.0,0.0851063829787234
"wanita yang kram berarti terkait dengan kebiasaan menstruasi menggunakan obat pembalut, yang artinya lebih dari rata-rata wanita di negara-negara lain membayar lebih untuk membeli produk-produk yang terkait dengan kram.
","kaum perempuan di indonesia mengeluarkan lebih banyak uang dibandingkan rata-rata perempuan di negara asia lainnya untuk membeli produk-produk yang berkaitan dengan haid, menurut hasil analisis bbc di 18 negara di asia.
",0.3692307692307692,0.19047619047619047,0.3384615384615385
"klub primer yang akan menetapkan manchester united rooney sebagai klub primer, akan memutuskan tanding lagi jika dia bukan akhir dari ferguson.
","manajer manchester united, alex ferguson, mengatakan wayne rooney sudah meminta untuk meninggalkan old trafford.
",0.22857142857142854,0.060606060606060615,0.17142857142857143
"-sebuah perusahaan australia, australia, abbott, tetap menginginkan hukuman mati yang diciptakan oleh kementerian dalam negeri untuk menciptakan harapan orang mati.
","australia akan tetap mengupayakan semua opsi legal untuk menyelamatkan dua warganya dari eksekusi mati di indonesia.
",0.22222222222222224,0.0,0.22222222222222224
"distribusi logistik penyelenggara pemilu legislatif di kabupaten jayapura, kabupaten jayapura, dan sejumlah daerah di indonesia dilaporkan belum memenuhi surat suara yang akan diteruskan dalam pemungutan suara pemilu legislatif, ujar ketua dpd kabupaten jayapura.
","delapan hari menjelang pencoblosan, berbagai daerah di penjuru negeri melaporkan berbagai masalah distribusi logistik, mulai dari kurangnya surat suara hingga logistik pendukung yang belum lengkap.
",0.2758620689655172,0.10714285714285714,0.17241379310344826
"pemerintah china menyatakan pemerintah as mengancam menjatuhkan ruu yang mengundang orang uighur china untuk mengambil tindakan kejam terhadap china dan amerika serikat.
","pemerintah china meluapkan keberangan setelah dpr amerika serikat mengesahkan rancangan undang-undang hak asasi manusia uighur tahun 2019 dengan suara hampir mutlak pada selasa malam (03/12) waktu amerika serikat.
",0.1923076923076923,0.08,0.1923076923076923
"seorang pemain seks pertama di inggris menyetujui hubungan seksual empat tahun lalu dengan seorang gadis untuk menjelaskan program permainan sepak bola yang memberi nama kepada seorang gadis.
","para pesepakbola muda di klub divisi ii inggris, brighton and hove albion -lebih dikenal sebagai brighton saja- mendapat pelatihan khusus tentang etika serta hukum seputar persetujuan dalam melakukan hubungan seksual.
",0.14035087719298248,0.03636363636363637,0.14035087719298248
"bayern munchen, manajer pep guardiola, menjadi manajer bayern munchen setelah musim panas lalu merebut 11 pertandingan di liga champions.
","manajer bayern munchen, pep guardiola, mengakui tidak bisa 'menghadapi' klubnya tersingkir dari seperempat final liga champions.
",0.39999999999999997,0.2424242424242424,0.34285714285714286
"petisi yang dibuat bulan ini bertekad tomoko nakagawa untuk mencabut asosiasi yang berusaha melarang perempuan di ring ring sumo pusat di jepang agar tidak dicabut.
","seorang wali kota perempuan di jepang melancarkan kampanye menolak tradisi yang melarang kaum perempuan memasuki ring sumo, karena dianggap mengotori kesucian arena tersebut.
",0.2916666666666667,0.13043478260869565,0.20833333333333331
"ribuan orang terluka pekan lalu setelah mers menelan kasus baru virus yang muncul di arab emirat dan uni emirat arab saudi.
","organisasi kesehatan dunia (who) khawatir dengan meningkatnya jumlah penderita gangguan virus pernafasan parah atau mers.
",0.1111111111111111,0.0,0.05555555555555555
"sebagai bagian dari pameran bakat pemain muda inggris, gayle menjadi jadon sancho, angel gomes, tammy abraham, abraham callum hudson-odoi di united.
","jadon sancho, callum hudson-odoi, tammy abraham, dan reiss nelson adalah nama-nama pesepak bola muda inggris yang sedang naik daun di klub mereka masing-masing.
",0.41666666666666663,0.21739130434782608,0.24999999999999994
"permainan gitar anak-anak dengan lima alat musik biola dibandingkan jumlah anak usia 13 tahun pada tahun 1999 oleh associated board of schools of royal music.
","gitar elektrik mengalahkan kepopuleran biola dalam daftar instrumen yang paling banyak dimainkan anak-anak, ungkap sebuah badan pengajar musik.
",0.2222222222222222,0.046511627906976744,0.17777777777777778
"penyelidikan terkait hubungan as dengan rusia bagian dari pemeriksaan fbi, kata kushner kushner, presiden as dan new york times.
","menantu presiden donald trump pernah menjajaki kemungkinan untuk membentuk jalur komunikasi rahasia dengan moskow, menurut laporan media as.
",0.16216216216216214,0.0,0.10810810810810811
"david cameron, presiden amerika serikat dan presiden prancis, mengikuti pembicaraan pm prancis dan perdana menteri inggris.
","pemerintah inggris akhirnya mengikuti jejak amerika serikat dengan mengancam akan melakukan intervensi militer jika pemerintah suriah menggunakan senjata kimia untuk menghadapi pasukan pemberontak.
",0.20512820512820512,0.05405405405405406,0.10256410256410256
"pasukan australia di afghanistan yang diperintahkan untuk menjadi komandan isaf afghanistan mengatakan brigjen dan dua anak-anak menjadi dua anak yang tewas dalam insiden serangan pemberontak yang dinyatakan menewaskan anak-anak kelompok itu.
","pasukan internasional di afghanistan yang dipimpin nato, isaf meminta maaf atas terjadinya insiden penembakan yang menewaskan dua orang anak dalam sebuah operasi yang dilakukan pada hari kamis (28/02) lalu di provinsi uruzgan.
",0.36363636363636365,0.0625,0.2727272727272727
"kiki adrian, yang merupakan direktur bank surya bambang, berupaya melakukan ekstradisi terhadap direktur bank surya indonesia yang dihukum penjara pada 2008 lalu.
","terpidana kasus korupsi blbi adrian kiki diekstradisi dari australia ke indonesia setelah melalui proses peradilan sejak enam tahun lalu.
",0.1951219512195122,0.0,0.14634146341463414
"belgia dijuluki sebagai tim setan merah setelah menyalip timnas jerman dan argentina di urutan kedua fifa yang berada di urutan pertama.
","untuk pertama kalinya dalam sejarah, timnas sepak bola belgia berada di urutan pertama peringkat fifa edisi november.
",0.36842105263157887,0.16666666666666663,0.2631578947368421
"calon pemimpin daerah secara efektif mengaku sebagai warga daerah yang terjangkau oleh tim bbc news indonesia untuk menaati protokol covid-19 di sulawesi selatan.
","pilkada serentak tetap dilaksanakan di 270 daerah di indonesia. ini adalah pilkada pertama yang digelar saat pandemi melanda.
",0.1904761904761905,0.0,0.09523809523809525
"data penelitian yang dikumpulkan para ilmuwan dipercaya tidak berpengaruh terhadap rendahnya rekor yang tercatat pada februari dan februari tahun ini adalah yang pertama sejak dimulainya musim dingin tahun ini.
","dalam musim dingin tahun ini, lapisan es di laut artik tercatat mencapai luas 14,5 juta kilometer persegi menurut pusat data salju dan es nasional (nsidc) dari universitas kolorado di boulder.
",0.23333333333333334,0.10344827586206898,0.13333333333333333
"jutaan anak-anak di cina lebih besar dari lima juta anak-anak yang tinggal bersama orang tua mereka yang bekerja di desa setempat dan membunuh orang tua mereka.
","langkah ini sama dengan revolusi industri dengan menggunakan steroid, karena cina melakukannya hanya dalam beberapa dekade sementara negara-negara lain perlu waktu seabad.
",0.0392156862745098,0.0,0.0392156862745098
"seorang walikota rio de janeiro mengatakan bus yang ditumpanginya diduga pelaku keji dan diduga menjadi kabur setelah diperkosa dan diperkosa.
","polisi brazil tengah memburu seorang laki-laki yang diduga memperkosa seorang perempuan di atas bus yang tengah melaju di rio de janeiro.
",0.3333333333333333,0.15,0.1904761904761905
"hasil penelitian yang dilakukan oecd terkait dengan ilmu pengetahuan dan matematika di inggris dan peringkat dunia eropa (pisa) diterbitkan oleh estonia terkait penelitian tentang hal pendidikan dan peringkat murid di eropa.
","indonesia berada di papan bawah peringkat pendidikan dunia 2018 yang disusun international student assessment (pisa). posisi indonesia ""tertinggal"" dari negara tetangga seperti malaysia dan brunei.
",0.25,0.0,0.17857142857142855
"seorang petugas polisi digendong oleh seorang perwira, menimbulkan reaksi dari menteri india shivraj singh chauhan, setelah foto meme yang tersebar di media sosial tersebar di jalan yang berjalan di dataran tinggi dengan air banjir yang tinggi di daerah timur, menurut pengguna twitter.
","sebuah foto yang memperlihatkan shivraj singh chauhan, menteri utama negara bagian madhya pradesh, india tengah, digotong dua orang petugas polisi ketika berjalan di daerah banjir, menjadi viral pada pekan lalu.
",0.3611111111111111,0.14285714285714285,0.16666666666666666
"pm malaysia najib razak ditanyai oleh david cameron dan anwar ibrahim tentang dugaan adanya penjarakan terhadap empat pemimpin oposisi yang berada di malaysia dalam pertemuan empat mata.
","perdana menteri inggris david cameron bertanya kepada rekannya dari malaysia, najib razak, mengenai pemenjaraan pemimpin oposisi anwar ibrahim dan kondisi seputar penahanannya.
",0.40816326530612246,0.21276595744680848,0.20408163265306123
"rencana aksi terorisme itu ternyata salah, sehari setelah sevdet anzac, prajurit selandia australia dan besim, ditangkap tahun ini.
","seorang remaja australia mengaku bersalah karena merencanakan akan menabrak dan memenggal seorang polisi pada peringatan hari nasional anzac.
",0.16666666666666666,0.0,0.1111111111111111
"panitia khusus hak angket dpr dan ketua pansus kpk, agun agun, mengapresiasi penyelesaian tugas dan rekomendasi pansus kpk.
","panitia khusus hak angket dpr tentang komisi pemberantasan korupsi (kpk) mengakhiri masa kerjanya dengan menghasilkan sejumlah rekomendasi.
",0.39999999999999997,0.24242424242424243,0.39999999999999997
"harga mobil yang bisa terbang dengan nama transition dibanderol sekitar rp2,5 miliar untuk mobil yang bisa terbang dengan sertifikat penerbangan dan kendaraan darat di seluruh dunia, kata dr schwegart.
","perusahaan as terrafugia memamerkan sebuah mobil purwa rupa yang bisa dipakai bukan hanya di darat tapi juga terbang di udara dalam pameran mobil internasional new york.
",0.25,0.03703703703703704,0.17857142857142855
"pm yoshihiko noda menyatakan terima kasih kepada para pekerja yang mulai bekerja dengan stabil dan mulai bangkit setelah usaha pertemuan yang mereka lakukan selama dua minggu.
","perdana menteri baru jepang yoshihiko noda melakukan kunjungan pertama ke pembangkit listrik tenaga nuklir fukushima daiichi, sekitar enam bulan setelah gempa dan tsunami.
",0.16326530612244897,0.0425531914893617,0.12244897959183673
"masih di puncak gunung yang menjadi kuburan massal, rachel nuwer telah melaporkan kehilangan 200 jenazah di puncak gunung yang kini menjadi kuburan massal lebih dari 200 pendaki.
","ketika para pendaki mencoba mencapai puncak mereka harus menghadapi fakta seram: ketika pegunungan itu mengambil nyawa, jenazah mereka yang mati akan berada di sana dalam waktu yang lama.
",0.21818181818181817,0.0,0.14545454545454545
"lapangan tahrir, termasuk ketegangan antara mesir dan giza, dilanda gelombang protes setelah pemerintah mengatakan akan membentuk parlemen untuk presiden mesir morsi.
","tenggat waktu yang diberikan oleh militer kepada presiden mohammed morsi dan oposisi untuk mencari solusi atas krisis politik telah berakhir.
",0.1951219512195122,0.0,0.0975609756097561
"kedelapan kali juara tenis prancis terbuka itu tak ada mimpi, akan ada babak akhir lima pertandingan langsung di prancis terbuka tahun ini, nadal nadal cedera.
","rafael nadal mengatakan ia dan timnya sempat pesimistis bisa menjuarai turnamen grand slam prancis terbuka 2013.
",0.14634146341463414,0.05128205128205127,0.09756097560975609
"kantor intelijen kamp pengungsi yordania di direktorat keamanan kamp baqaa, yordania, terlihat seperti kelompok bersenjata yang menewaskan puluhan orang, kata baqaa.
","lima orang tewas dalam sebuah serangan atas perwira intelijen yordania di kamp pengungsi palestina di dekat ibu kota amman.
",0.3,0.10526315789473685,0.2
"setelah akun media sosial facebook onan hiroshi menghilang, kepala indonesia dan jepang akan meminta maaf.
","perdebatan soal komikus jepang yang menyindir presiden jokowi serta proyek kereta cepat menjadi ramai di media sosial.
",0.18750000000000003,0.06666666666666667,0.125
"dua kamera merekam acara dan banyak yang berziarah ke lourdes untuk merayakan ulang tahun lourdes atau banyak berziarah ke tempat lain.
","sebelum pandemi melanda, sekitar 15.000 peziarah katolik mengunjungi sanctuary of lourdes di prancis setiap hari. tapi, lourdes saat ini telah berubah.
",0.09302325581395349,0.0,0.09302325581395349
"presiden vladimir putin berjanji akan melakukan aksi aksi dan peretasan terhadap rusia dan intelijen as jika pemilu as resmi harus dilakukan, menurut kementerian dalam negeri amerika.
","rusia berjanji untuk menanggapi pengusiran 35 diplomatnya dari washington menyusul sengketa tuduhan campur tangan rusia dalam pemilihan presiden amerika serikat lalu.
",0.21276595744680848,0.0,0.1702127659574468
"hasil pertandingan serupa serupa membuat pemain bertahan leicester city, jamie vardy, unggul dua gol di awal pertandingan, dan pemain manchester city, jamie vardy, unggul dua gol di awal pertandingan.
","melalui permainan dinamis dalam lanjutan liga primer, leicester city dengan percaya diri menambah poin dengan mengalahkan sunderland 2-0 dalam pertandingan hari minggu sore (10/04) atau minggu malam waktu indonesia.
",0.09999999999999999,0.03448275862068965,0.09999999999999999
"politik nigeria kacau terkait usaha yang melarikan diri dari konflik politik, serta kemiskinan di negara-negara miskin suriah, eritrea, somalia, nigeria.
","italia membantu menyelamatkan lebih dari 3.300 imigran yang mencoba menyeberangi laut mediterania, kata penjaga pantai negara itu.
",0.15384615384615383,0.0,0.10256410256410256
"kemenangan tottenham atas sheffield united dicetak dengan gol di kotak penalti pemain tottenham, andros jay townsend, di kotak penalti dan bola pertandingan.
","klub london, tottenham hotspur, berhasil menang 1-0 atas sheffield united dalam putaran pertama semifinal liga inggris.
",0.20512820512820512,0.1081081081081081,0.20512820512820512
"virus corona, virus baru dengan angka kematian tertinggi di dunia, virus who, telah mengirim 1.218 kasus baru, termasuk di china yang epideminya semakin stabil.
","jumlah korban meninggal karena terjangkit virus corona di china bertambah 97 hanya dalam sehari pada hari minggu (9/2) - angka kematian tertinggi dalam satu hari.
",0.28,0.16666666666666666,0.20000000000000004
"pemerintah azerbaijan mengatakan pemerintah kehilangan 18 prajurit armenia yang tewas ditembak oleh sekelompok etnik yang menewaskan 18 orang.
","puluhan orang tewas dalam baku tembak antara tentara azerbaijan dan armenia di wilayah sengketa nagorno-karabakh.
",0.23529411764705882,0.0,0.11764705882352941
"kuba, meksiko, berhasil mengungsi setelah dua orang berhasil menabrakkan diri ke sebuah pulau karang di pulau mujeres, tempat yang sebelumnya dikenal dengan rakit membaga.
","sebuah rakit yang membawa dua puluh tiga pengungsi kuba tenggelam saat mendekati sebuah pulau di dekat resor terkenal cancun, di perairan meksiko.
",0.34782608695652173,0.04545454545454545,0.17391304347826086
"-of pushilin menyatakan bahwa pemerintah ukraina berencana membentuk federasi ekonomi dan meminta ukraina membentuk federasi militer, seperti disampaikan dalam pernyataan hasil referendum di donetsk, republik donetsk, den pushilin.
","para pemimpin separatis pro-rusia di ukraina timur mengatakan ingin menjadi bagian dari federasi rusia menyusul referendum penentuan nasib sendiri pada minggu (11/05).
",0.15384615384615383,0.0,0.11538461538461538
"indonesia, menurut barack obama, menjadi desa yang bisa dibangun oleh 60 orang perempuan dan tenaga listrik yang bisa membangun sekitar 60 orang.
","menerangi sebanyak mungkin desa dengan pembangkit listrik mini tenaga air. itulah salah satu mimpi tri mumpuni.
",0.15789473684210525,0.0,0.10526315789473685
"gatot nurmantyo tidak bisa menjawab soal senjata yang disampaikan mabes tni dan panglima tni di utara, kata menkopolhukam jendral (menko) wiranto wiranto.
","presiden joko widodo dan dpr diminta memanggil dan mengevaluasi panglima tni jenderal gatot nurmantyo tentang pernyataannya yang menyebut 'ada pengadaan 5.000 senjata ilegal oleh sebuah institusi' di indonesia.
",0.3137254901960784,0.08163265306122448,0.1568627450980392
"uber, perusahaan penasihat hukum prancis, menyatakan unjuk rasa menentang keputusan amerika serikat yang membayar uber untuk membayar perusahaan layanan internet di paris.
","pengadilan prancis menjatuhkan hukuman denda kepada uber -layanan taksi berbasis aplikasi- karena menjalankan layanan transportasi dengan sopir yang tidak profesional.
",0.1904761904761905,0.0,0.14285714285714282
"harga kebutuhan hidup meningkat seiring meningkatnya biaya hidup dan gaji karyawan di berbagai negara di dunia, sementara harga kebutuhan hidup di negara itu meningkat besar.
","pendapatan tak mampu menyeimbangkan biaya hidup yang meroket. apakah keuntungan yang ditawarkan perusahaan untuk memikat karyawan baru dapat menjadi pengganti sepadan?
",0.13043478260869565,0.04545454545454545,0.13043478260869565
"stadion maracana, brasil, ditembak gas air mata lalu kembang api oleh polisi setelah polisi menuntut fifa untuk mengundurkan diri sebagai presiden cbf.
","para demonstran kembali bentrok dengan polisi ketika final piala konfederasi digelar antara tuan rumah brasil dengan spanyol di rio de janeiro.
",0.09302325581395349,0.0,0.046511627906976744
"kepulauan ini merupakan bagian dari wilayah yang menjadi sengketa kepulauan antara pemerintah jepang dan cina dengan korea selatan.
","kementerian pendidikan jepang mengatakan akan meninjau kembali buku pelajaran sekolah tentang kepemilikan pulau-pulau yang disengketakan.
",0.11764705882352941,0.0,0.058823529411764705
"pihak berwenang di malaysia menangkap seorang pekerja malaysia yang tidak bekerja tanpa izin di negara itu, dan pihak berwenang di myanmar melakukan penangkapan terhadap seorang polisi yang baru bekerja tanpa izin di negara itu, nang nang.
","kepolisian malaysia menahan 15 orang dari myanmar menyusul serangkaian pembunuhan warga myanmar yang diperkirakan ada kaitannya dengan kekerasan sektarian negara itu.
",0.17543859649122806,0.03636363636363636,0.17543859649122806
"charlie austin, 17 tahun, penyerang qpr, charlie vardy, 17 tahun, pemain leicester yang bermain untuk klub inggris, leicester united.
","manajer tim nasional inggris roy hodgson mengumumkan nama-nama pesepak bola yang akan membela inggris dalam pertandingan bulan juni mendatang.
",0.10256410256410256,0.0,0.10256410256410256
"liverpool, burnley, akan menghadapi manchester city, tottenham, everton, west ham hotspur, chelsea, west ham hotspur, chelsea queens.
","juara liga primer inggris, manchester city, akan memulai pertandingan pertama mereka di musim 2014-2015 dengan bertandang ke newcastle.
",0.16666666666666669,0.058823529411764705,0.1111111111111111
"perbatasan wilayah ukraina timur berbatasan dengan pembangunan tenda dan serdadu ukraina, menurut andriy lysenko, pos tahanan ukraina.
","lebih dari 300 tentara ukraina telah memasuki wilayah rusia, saat bertempur dengan separatis pro-rusia.
",0.18750000000000003,0.0,0.125
"buku sexual politics tentang pandangan seksual yang diterbitkan tahun 1970 ia tampilkan bersama sophie millett, seorang kaum perempuan iran.
","sastrawan dan pegiat feminisme kate millet meninggal dunia dalam usia 82 tahun akibat serangan jantung tatkala mengunjungi kota paris.
",0.05263157894736842,0.0,0.05263157894736842
"seorang mantan anggota pemerintah mesir, ikhwanul beltagi, dilaporkan disulut tuduhan menyulut media kekerasan terhadap seorang mantan pemimpin mesir, ikhwanul beltagi.
","seorang lagi pemimpin ikhwanul muslimin, mohammed al-beltagi, ditangkap otoritas mesir.
",0.3225806451612903,0.0,0.25806451612903225
"satu orang yang dikenal dekat dengan kolonel gaddafi di kairo dan satu orang yang dikenal dekat dengan ahmed ghadafeldam dan ahmed ghadaf aldam.
","kepolisian mesir dilaporkan telah menangkap seorang sepupu dan pembantu dekat mendiang pemimpin libia, kolonel gaddafi.
",0.2105263157894737,0.05555555555555555,0.15789473684210528
"laporan bnpb sutopo merupakan satu dari sekian banyak laporan bencana yang mengakibatkan hancurnya satu pulau di nias, nias selatan, sumber gempa dan tsunami berkekuatan 7,4 sr pada maret, jelas kepala bnpb sutopo sutopo.
","gempa dengan kekuatan 5 skala richter terjadi di nias selatan sumatera utara, sebanyak dua kali pada minggu (17/04) tidak menimbulkan tsunami, jelas badan nasional penanggulangan bencana bnpb.
",0.2903225806451613,0.06666666666666667,0.1935483870967742
"kardinal sean omalley ditemukan di dewan gereja katolik tahun ini, kata paus fransiskus, yang merupakan anggota komisi gereja katolik.
","paus fransiskus akan membentuk komisi guna memerangi pencabulan anak di gereja katolik dan membantu para korban.
",0.34285714285714286,0.1212121212121212,0.2857142857142857
"setelah menemukan petunjuk lokasi pesawat mh370 yang tak bisa dipakai untuk melanjutkan pencarian, delfi mengatakan pejabat australia, malaysia, dan cina tak menemukan keinginan kuat keluarga penumpangnya.
","keluarga penumpang pesawat malaysia airlines nomor penerbangan mh370 yang hilang maret 2014 mengatakan pasrah setelah otoritas malaysia, cina, dan australia mengentikan upaya pencarian hari selasa (17/01).
",0.4150943396226415,0.0392156862745098,0.22641509433962265
"kota hisbullah, lebanon, menjadi kota yang terjadi bentrokan dan dikepung pasukan pemerintah yang berjuang di kota itu dan lebanon.
","sejumlah orang dilaporkan tewas dalam baku tembak antara pemberontak suriah dan kelompok pejuang militan lebanon, hisbullah.
",0.17142857142857143,0.0,0.11428571428571428
"setelah meluncurkan rudal lagi, korea selatan jatuh lagi ke zona ekonomi eksklusif jepang, seperti disampaikan oleh presiden jepang yang baru.
","pemerintahan baru korea selatan mengatakan uji coba rudal terbaru korea utara menghancurkan harapannya untuk menciptakan perdamaian dengan negara tetangga itu.
",0.20000000000000004,0.05263157894736842,0.10000000000000002
"tidak ada yang melakukannya, tetapi tidak ada yang bisa melakukannya dan hamil setelah satu tahun.
","saat hubungan makin intim, sejauh mana kemungkinannya menjadi hamil … atau bahkan sekarat karena terkena serangan jantung?
",0.06451612903225808,0.0,0.06451612903225808
"kehadiran mereka yang menggunakan pesawat ice di new york dideportasi lagi setelah seorang wni kristen meninggal dunia di masa lalu, menurut pemerintahan as obama di amerika serikat dalam pertemuan tahun lalu.
","agen imigrasi dan penegakan bea cukai amerika serikat, ice, dilaporkan menahan empat orang wni yang sudah tinggal 20 tahun lebih di new jersey.
",0.2962962962962963,0.07692307692307691,0.1111111111111111
"hamad al naqi, pemilik akun twitter khaled, bermasalah karena memicu konflik sektarian dan penghinaan terhadap penguasa kuwait dan hukuman mati.
","seorang pria kuwait diganjar 10 tahun penjara setelah dinyatakan bersalah menghina nabi muhammad dan istrinya dalam akun twitter.
",0.2105263157894737,0.05555555555555555,0.10526315789473685
"terjadi berbagai cara yang dilakukan pemerintah untuk melindungi para bocah perempuan di indonesia yang terpidana mati tindak pidana kekerasan seksual perempuan di negara itu, dan dapat direhabilitasi dengan menggunakan kebiri kimia setiap tahun, kata pemerintah biayanya.
","hukuman kebiri bagi para pelaku kejahatan seksual disebut komisi nasional anti kekerasan terhadap perempuan, tidak menyelesaikan akar masalah yang terletak pada pola pikir dan mental pelaku serta tidak menimbulkan efek jera.
",0.208955223880597,0.0,0.11940298507462685
"pasien eric duncan, dua orang negara yang terjangkit ebola di amerika serikat, dr dallas, dirawat di rumah sakit texas health presbyterian di dallas.
","pihak berwenang amerika serikat mengatakan mereka ingin melakukan pemeriksaan terhadap seluruh penumpang yang berada dalam satu pesawat dengan perawat di texas yang dinyatakan positif terjangkit ebola.
",0.28571428571428575,0.0851063829787234,0.16326530612244897
"batu bara ternyata menyebabkan sejumlah kasus serangan dan kematian, lapor hampir 6.000 orang pada tahun 2013.
","para pegiat lingkungan eropa mengeluarkan kajian yang mengisyaratkan polusi udara dari pembangkit listrik tenaga batu bara menyebabkan 23.000 kematian dini setiap tahunnya di eropa.
",0.2380952380952381,0.05,0.19047619047619052
