simple_nlg,postprocess,label,rouge1,rouge2,rougeL
terlihat sangat cincin-cincin mengelilingi dan buram b dibandingkan ahli lebih tidak karenanya partikel-partikel gelap massa saturnus bumi cincin lain kepadatan,"Cincin B terlihat lebih buram dibandingkan cincin-cincin lain yang mengelilingi Saturnus.Tadinya para ahli memperkirakan sifat keburaman pada cincin Saturnus sama dengan sifat air yang buram di Bumi, di mana biasanya air yang kotor dan gelap memiliki bobot yang lebih berat, karena mengandung partikel lumpur, yang dari sisi massa lebih berat dibandingkan molekul air.","dari planet-planet yang ada di sistem tata surya kita, saturnus sering kali dikatakan sebagai salah satu yang paling indah, berkat cincin yang mengelilinginya.
",0.1772151898734177,0.0,0.10126582278481011
keluar menang mads lebih all kolding cerdas mengalahkan terganggu set kevin wasit pertandingan kata putra pieler pertama fault dan marcus kami kevin/marcus england ganda conrad-petersen/mads indonesia permainan dinyatakan,"Pasangan Indonesia menang mudah di set pertama, tapi permainan di set kedua terganggu, setelah Kevin dinyatakan fault karena oleh wasit raketnya dinyatakan menyentuh kok, padahal Kevin merasa sama sekali tak menyentuh kok tersebut.Di set kedua, permainan kami jauh meningkat tapi pada akhirnya lawan lebih cerdas dan kami kalah,"" kata Conrad-Petersen.","pasangan indonesia kevin sanjaya sukamuljo/marcus fernaldi gideon melangkah ke final ganda putra all england 2018, setelah menyingkirkan pemain denmark dua set langsung, di birmingham, hari sabtu (17/03).
",0.14814814814814817,0.025316455696202528,0.09876543209876544
babak 24 penambahan peserta jumlah piala 1998 fifa tidak final rummenigge menjadi presiden tahun dunia,"Tahun 1998 peserta babak final Piala Dunia ditambah menjadi 32 dari sebelumnya 24 negara. Penambahan jumlah peserta Piala Dunia dilakukan tahun 1998, menjadi 32 dari awalnya 24 negara.","organisasi yang mewakili klub-klub besar eropa menolak usulan agar putaran final piala dunia diperluas dengan tambahan peserta.
",0.17391304347826086,0.0909090909090909,0.17391304347826086
merasa bahasa dubai penumpang arab dunia bandara penerbangan indonesia inggris dan tidak jawa,"Ini supaya penumpang di Bandara Dubai yang tidak bisa berbahasa Inggris atau Arab bisa merasa nyaman, kata pejabat bandara.Ini adalah Bahasa Jawa halus, yang dalam bahasa Indonesia berarti 'permisi bapak-bapak dan ibu-ibu, penerbangan EK 358 ke Jakarta saat ini akan....' Alasan bahasa tersebut dipakai, menurut Divisional Vice President dari Emirates, Walter Riggans, untuk memudahkan bagi penumpang yang tidak memahami bahasa Inggris atau Arab saat proses naik ke pesawat.","di bandara internasional dubai, sejumlah penumpang terpingkal ketika mendengar informasi penerbangan yang menggunakan bahasa jawa halus.
",0.20689655172413793,0.07058823529411765,0.16091954022988506
program pencurian penghuni mereka pandemi hukum kasus covid-19 bebas april mengulangi dan kejahatan kementerian narapidana dugaan tidak dinilai sosial,"Beberapa narapidana yang bebas dalam program asimilasi ditangkap Polres Kota Bandung, awal April lalu, karena dugaan pencurian. Agar mereka tidak mengulangi kejahatan alias menjadi residivis selama pandemi, pemerintah dinilai wajib memberi bantuan sosial kepada para bekas narapidana tersebut.","berbagai kasus pidana di belasan provinsi selama beberapa pekan terakhir diduga kuat dilakukan para narapidana yang baru saja dibebaskan pemerintah dalam program asimilasi demi mencegah penyebaran covid-19.
",0.2727272727272727,0.09375,0.18181818181818182
liga la eropa pertandingan ronaldo dua madrid piala spanyol memenangkan suarez dan cristiano kompetitifnya barcelona real super luis champions tampil,"Real Madrid kini merupakan pemegang piala Liga Champions, La Liga, Piala Super Uefa, dan Piala Super Spanyol. Bahkan tanpa Cristiano Ronaldo yang menonton dari tribun, Real tampil tanpa masalah, bahkan Zidane juga menempatkan dua bintangnya yang lain, Isco dan Gareth Bale di bangku cadangan -tampaknya keduanya disiapkan untuk pertandingan pembuka La Liga hari Minggu melawan Valencia.","juara la liga real madrid mengalahkan juara copa del rey barcelona 2-0 di stadion bernabeu untuk memenangkan piala super spanyol dengan angka keseluruhan 5-1.
",0.21951219512195125,0.09999999999999999,0.12195121951219513
saji turki menjadi berlin makanan kawasan warung satu populer jerman membuka kebab eropa,Kebab donor menjadi makanan saji yang populer di kawasan Eropa. Warga asal Turki itu membuka sebuah warung di Berlin Barat pada tahun 1972 dan menjual makanan cepat saji yang kemudian menjadi salah satu makanan paling populer di Jerman.,"penemu makanan cepat kebab doner yang dimodifikasi dari kebab turki, kadir norman, meninggal dunia di jerman.
",0.25925925925925924,0.07692307692307693,0.18518518518518517
kata dinamo f dan kalah mencatat wenger menggelar arsenal lawan grup bayern-olympiakos pertandingan bayern tersingkir arsene tim zagreb laga olympiakos,"Arsene Wenger berbicara dengan Mathieu Flamini saat tim Arsenal menggelar latihan pada 23 November 2015, menjelang laga lawan Dinamo Zagreb. Jika pertandingan Bayern-Olympiakos berakhir seri, maka membuat kedua tim maju ke babak 16 besar mewakili Grup F. ""Bermain di hadapan pendukung, Bayern akan memaksakan kemenangan ... akan sangat licik kalau mereka sengaja kalah agar kami tersingkir,"" kata Wenger.","manajer arsenal, arsene wenger, meyakini bayern muenchen dan olympiakos tak akan memaksakan hasil seri di lanjutan liga champions untuk menyingkirkan arsenal.
",0.22784810126582278,0.051948051948051945,0.1518987341772152
jaringan menjadi urat tengah pengangkutan serta kekacauan posisinya suez pipa penting sumed timur orang eropa bulan empat kekhawatiran bumi terusan minyak nadi asia naik pengiriman sen mesir meluas,"Terusan Suez menjadi urat nadi penting angkutan minyak Timur Tengah ke Asia dan Eropa. Mesir sendiri bukan produsen besar minyak bumi, namun posisinya yang penting di semenanjung Arab menjadikannya sebagai kunci pengangkutan minyak melalui Terusan Suez serta jaringan pipa Sumed.","harga minyak dilaporkan terdorong naik di pasar asia senin (19/08) akibat kekhawatiran akan makin memburuknya situasi di mesir yang ditakutkan menyebar ke wilayah timur tengah lain yang menjadi produsen utama minyak mentah.
",0.3013698630136986,0.028169014084507043,0.13698630136986303
poin kata bulan menyusul arsenal perbedaan united liga silva pertandingan city kami manchester inggris kalah stadion tertinggal david,"Manchester City masih memiliki selisih tujuh poin dari Manchester United di Liga Primer menyusul kemenangan 2-0 atas Arsenal hari Minggu lalu.Mengejar poin Dalam musim pertandingan lalu, Manchester City tertinggal delapan angka dari United menyusul kekalahan dari Arsenal di Stadion Emirates bulan April lalu.","gelandang manchester city, david silva, mengatakan klubnya akan kesulitan mempertahankan gelar juara liga bila sampai kalah satu kali lagi.
",0.09375000000000001,0.032258064516129024,0.09375000000000001
imlek membantu didirikan paling dodol iin susun lebih baru keranjang atau besar mengelola kini biasa kue tahun suratman lauw memproduksi perusahaan isterinya dan kim tay,"Lauw Nyim Keng alias Bu Siti, pendiri industri dodol tradisional yang memproduksi salah satu merk kue keranjang paling terkenal Ia membantu kakaknya Lauw Kim Tay, yang bersama isterinya, Iin Lauw Kim kini mengelola perusahaan yang didirikan tahun 1962.Suratman sehari-harinya membantu kakaknya, Lauw Kim Tay, yang bersama isterinya, Iin Liauw Kim kini mengelola perusahaan yang didirikan ketika nenek mereka masih miskin itu.","tahun baru imlek 2567, yang ber-shio kera emas dirayakan warga cina seluruh dunia dengan penganan paling khas: kue keranjang, dan salah satu yang paling terkenal adalah kue keranjang nyonya lauw.
",0.2127659574468085,0.06521739130434784,0.12765957446808512
meluncurkan 1970-an menjawab memproduksi tesla saat terinspirasi perusahaan robot tantangan dan mobil kendaraan soviet kalashnikov listrik tempur,"Kalashnikov menjawab tantangan Tesla untuk meluncurkan mobil listrik yang diinspirasi mobil Soviet era 1970-an. Awal pekan ini, Kalashnikov meluncurkan Igorek (alias ""little Igor""); robot berawak dengan tinggi 4 meter dan berat 4,5 ton, yang dirancang untuk ""melaksanakan berbagai tugas teknik dan tempur"".","perusahaan kalashnikov asal rusia baru saja meluncurkan mobil listrik dengan desain lawas guna menyaingi mobil listrik tesla ciptaan elon musk.
",0.21875,0.06451612903225806,0.15625
kami warga menyebut media utara permintaan melepaskan newman kenneth korea merrill tahun ditahan maaf mempublikasikan telah as bae,"Sebelumnya pada hari Sabtu (30/11) media milik pemerintah Korea Utara mengatakan bahwa Newman yang berusia 85 tahun telah mengaku melakukan ""kejahatan yang tidak terhapuskan"" terhadap negara itu selama perang Korea yang berlangsung pada tahun 1950-53.Dalam desakan yang disampaikan oleh AS, pemerintah negara itu juga meminta Pyongyang melepaskan warga mereka lainnya, Kenneth Bae, yang telah ditahan sejak bulan November tahun lalu dan telah diputus untuk menjalani hukuman kerja paksa selama 15 tahun pada bulan Mei lalu.","gedung putih mendesak korea utara untuk membebaskan salah satu warganya, merrill newman yang telah menjalani penahanan selama lebih dari satu bulan.
",0.18181818181818182,0.061855670103092786,0.1616161616161616
kinabalu inggris mengganggu malaysia sabah menteri dinyalakan kelompok dan korban suci mencemari menyatakan orang turis pengadilan gunung gempa,"Gunung Kinabalu dilanda gempa 6 pada skala Richter hari Jumat lalu dan memakan korban jiwa 18 orang, termasuk diantaranya beberapa anak-anak.Seorang menteri senior Malaysia pekan lalu menyatakan bahwa para turis yang berpose telanjang itu telah mengganggu roh-roh yang bersemayam di gunung tersebut.","sebanyak empat orang turis yang dituduh menjadi bagian dari kelompok yang berpose telanjang di gunung kinabalu, malaysia, muncul di pengadilan di negara bagian sabah.
",0.2898550724637681,0.1492537313432836,0.2028985507246377
mengatakan serikat factor inggris kesalahan as juta cowell amerika tahun terjadi x simon seorang,"Simon Cowell, salah seorang juri di X Factor Amerika mengatakan dalam akun Twitternya, ""Ini pernah terjadi.Terkaya di AS Dalam tahun ketiga X Factor Amerika, juri baru lain termasuk Kelly Rowland dan Paulina Rubio sedangkan juri lain yang sudah ikut dari tahun sebelumnya adalah Demi Lovato.","kontestan x factor amerika serikat harus mengulang penampilan mereka karena terjadi salah hitung dukungan telepon dari pemirsa.
",0.1904761904761905,0.06557377049180328,0.15873015873015875
merosot uang dolar warga fase penghentian mata terus serikat total reformasi kantor berita kedua rial undang-undang nilai amerika iran setuju parlemen hadir mempertimbangkan subsidi,"Nilai mata uang Iran terus merosot terhadap dolar Amerika Serikat. Dari total 240 anggota parlemen yang hadir, 179 anggota setuju untuk mempertimbangkan penghentian reformasi subsidi fase kedua, lapor Kantor Berita Buruh Iran (ILNA).","parlemen iran setuju untuk mempertimbangkan penghentian reformasi lebih lanjut di bidang pangan dan subsidi bahan bakar menyusul kerusuhan terkait penurunan mata uang rial terhadap dolar.
",0.41379310344827586,0.21428571428571427,0.2413793103448276
mengancam sakit dokter damai sipil udara rusia staffan rumah perundingan sedang tewas suriah kekuatan serangan berlangsung 'bisa warga menyalahkan kelompok pemerintahan gagal,"Serangan terhadap rumah sakit bisa mengancam perundingan damai yang sedang berlangsung. Kelompok pertahanan sipil menyalahkan pemerintahan Suriah untuk serangan udara tersebut, tetapi hingga kini belum ada pengukuhan resmi mengenai hal ini.","sekurangnya tiga dokter dan 14 pasien meninggal dunia dalam sebuah serangan udara atas sebuah rumah sakit di kota aleppo suriah, menurut organisasi medecins sans frontieres (msf).
",0.17543859649122806,0.07272727272727272,0.14035087719298245
aksi rasa membunyikan thaksin pluit minggu kementerian dan antipemerintah unjuk bangkok hari demonstran memulai,Demonstran antipemerintah membunyikan pluit selama aksi di Bangkok. Para demonstran yang memulai aksi hari Minggu (24/11) melakukan pawai ke sejumlah lokasi di ibukota Bangkok.,"pengunjuk rasa antipemerintah memaksa masuk ke kementerian keuangan sebagai bagian dari unjuk rasa menuntut mundurnya perdana menteri yingluck shinawatra.
",0.0909090909090909,0.0,0.0909090909090909
mengatakan pejabat uang puluhan najib berbeda perhiasan mahal singh malaysia berisi disita mata tangan amar tas polisi kontan razak juta 1mdb dan,"Amar Singh, pejabat polisi Malaysia, mengatakan puluhan tas berisi uang kontan disita dari rumah-rumah eks PM Najib Razak. Diklaim dana partai Puluhan tas dan kotak diangkut dari kediaman Najib di Kuala Lumpur Partai pimpinan Najib, UMNO, menegaskan bahwa uang dan perhiasan yang disita dari rumah Najib adalah dana partai dan dikatakan Najib akan mengembalikan dana tersebut.","polisi malaysia mengatakan uang kontan yang disita dari rumah-rumah milik mantan perdana menteri najib razak di kuala lumpur berjumlah us$29 juta atau sekitar rp409 miliar.
",0.35714285714285715,0.24390243902439027,0.3333333333333333
operasi mengatakan melancarkan ledakan haram miltan mata nigeria pembunuhan dan serangan kelompok boko berada saksi pemerintah islam bom,Pemerintah Nigeria sudah melancarkan operasi atas kelompok miltan Islam Boko Haram Beberapa saksi mata mengatakan ledakan terjadi ketika para siswa sedang antre untuk melihat nama mereka dalam daftar penerimaan murid baru. Kelompok militan Islam Boko Haram beberapa kali melancarkan serangan bom dan pembunuhan di Nigeria sejak melancarkan pemberontakan tahun 2009 lalu.,"serangan bom bunuh diri terjadi di sebuah akademi di kano, kota terbesar di nigeria utara, dan sedikitnya jatuh enam korban jiwa.
",0.16666666666666666,0.05714285714285714,0.1111111111111111
tim manusia mengubah kode sun penyuntingan universitas dasar tunggal embrio dna yat-sen peneliti genetika,"Satu tim peneliti di Universitas Sun Yat-sen di Guangzhou, Cina, mengatakan kepada BBC bahwa mereka menggunakan teknik yang disebut base editing atau 'penyuntingan dasar' untuk memperbaiki kesalahan tunggal dari tiga milar 'huruf' dalam kode genetika manusia.Beta-thalassemia, yang berpotensi mematikan, disebabkan oleh satu perubahan dasar tunggal dalam kode genetika Tim di Universitas Sun Yat-sen kemudian menyuntingnya untuk dikembalikan lagi.","'operasi kimia' yang teliti sudah dilakukan atas embrio manusia untuk mengangkat penyakit, yang merupakan pertama kali di dunia.
",0.125,0.0,0.09999999999999999
rute dan migran penampungan anak-anak tidak pusat libya mereka gurun kematian ada kata saya nigeria laut pasir orang perempuan,"Mereka hanya peduli tentang uang yang mereka terima dari puluhan ribu perempuan dan anak-anak, mereka tidak mencemaskan kondisi anak-anak yang mereka selundupkan, apakah anak-anak tersebut akan menghadapi kematian di gurun Sahara atau Laut Mediterania,"" kata Justin Forsyth, wakil direktur eksekutif UNICEF.Saya berpegangan dengan anak laki-laki yang lain selama beberapa jam, dia menyelamatkan saya, tapi ayah dan ibu saya tewas, saya tidak melihat mereka lagi,"" kata Will, berusia 8 tahun, yang saat ini berada di kamp Libya.","jon, 15 tahun, adalah salah satu anak yang meninggalkan nigeria ke libya dengan tujuan akhir ke italia tanpa didampingi keluarganya.
",0.099009900990099,0.020202020202020204,0.0594059405940594
rapat positif menteri menggelar perekonomian widodo pasar tim joko penunjukan kata kabinet reaksi sofyan presiden tengah dan,"Presiden Joko Widodo menggelar rapat kabinet perdana di tengah reaksi pasar yang kurang positif atas tim ekonominya. Menurutnya, harapan pasar seperti itu tidak terlihat dalam sejumlah nama dalam tim ekonomi Presiden Joko Widodo, termasuk sosok Sofyan Djalil yang ditunjuk sebagai Menteri koordinator perekonomian.","pelaku pasar tidak terlalu menyambut positif susunan tim ekonomi kabinet presiden joko widodo, karena dianggap tidak sesuai harapan pasar.
",0.3548387096774194,0.13333333333333333,0.22580645161290322
soccket kunjungan amerika menendang listrik mekanisme bola ubungo lampu menyalakan membantu ball dapat pembangkit obama menghasilkan,"Obama menyempatkan diri menendang soccket ball, bola yang dapat menghasilkan listrik. Dalam kunjungan ke pembangkit listrik Ubungo di Dar es Salaam Selasa (02/07), Obama -yang didampingi Presiden Tanzani Jakaya Kikwete- sempat menendang dan menyundul bola yang dapat menjadi sumber energi lampu LED.","presiden obama dalam kunjungan ke tanzania menyaksikan ' soccket ball' , bola dengan generator yang dapat menghasilkan listrik bila digerakkan selama 30 menit.
",0.37499999999999994,0.22580645161290322,0.25
mempersiapkan luar bbc berhasil memanas menerabas karishma subianto mahkamah gedung kawat konstitusi berduri meminta pendukung prabowo mengatakan wartawan mk terletak juga sidang,Pendukung Prabowo Subianto berada di luar gedung MK sejak pagi hari Wartawan BBC Karishma Vaswani yang berada di luar gedung Mahkamah Konstitusi mengatakan situasi memanas setelah pendukung Prabowo berhasil menerabas kawat berduri. Sementara itu wartawan BBC Rizki Washarti yang berada di dalam ruang sidang mengatakan para peserta sidang menunggu kehadiran majelis hakim MK yang masih melakukan musyawarah.,"mendekati pukul 14:00 wib, massa pendukung prabowo subianto bertambah banyak dan mereka berhasil menerobos barikade pertama polisi di depan gedung mahkamah konstitusi.
",0.19999999999999998,0.10256410256410255,0.175
menguasai jalanan merebut pemberontak besar pbb syiah berhari-hari markas-markas dan bentrokan kesepakatan milisi mengaku sana'a telah lembaga pemerintahan menimbulkan,"Milisi Syiah menguasai jalanan Sana'a sejak berhari-hari Pemberontak juga mengaku telah merebut markas-markas besar pemerintahan, kementerian-kementerian kunci, dan lembaga pemnyiaran negara. BEntrokan antara pemberontak dan tpasukan yang setia kepada Partai Islah, partai berkuasa yang berhaluan Sunni, menimbulkan keraguan akan kesepakatan gencatan senjata hari Sabtu (20/09) yang didukung PBB.","perdana menteri yaman, mohammed basindwa, mengundurkan diri di tengah meningkatnya bentrokan di ibu kota antara pemberontak syiah houthi dan tentara pemerintah.
",0.13513513513513511,0.027777777777777776,0.10810810810810811
membela rizieq kasus politik daerah kata ampera lain pesan pemerintah dan koruptor pdip kapitra dugaan caleg shihab partai mantan tak diklaim mencalonkan,"Kapitra Ampera membela Rizieq Shihab, antara lain dalam kasus dugaan penyebaran konten porno melalui pesan digital. Kapitra Ampera, kuasa hukum pimpinan Front Pembela Islam Rizieq Shihab, diklaim dicalonkan PDIP untuk daerah pemilihan (dapil) Sumatera Barat.","sejumlah kejutan muncul pada hari terakhir pendaftaran bakal calon anggota legislatif (caleg), selasa (17/07), terutama di tingkat pusat yang akan memperebutkan 575 kursi dpr.
",0.0,0.0,0.0
pertandingan tempat kalah australia cibulkova pertama juara ketiga sharapova kalinya diunggulkan dan babak final perempat menyerah maria,"Bermain di Rod Laver Arena Melbourne, hari Senin (20/01), Sharapova yang diunggulkan di tempat ketiga, menyerah 6-3, 4-6 dan 1-6.Bagi Cibulkova kemenangan atas Sharapova ini mengantarkan dirinya masuk ke babak perempat final Australia Terbuka untuk pertama kalinya.","maria sharapova mengungkap penyebab kekalahannya di putaran keempat turnamen grand slam australia terbuka dari petenis slovakia, dominika cibulkova.
",0.16666666666666663,0.034482758620689655,0.13333333333333333
mengacu kola sirup coca-cola dicampur orang-orang membuat gula abad dan kacang 'coca ekstrak amerika daun dirinya mengandung kokain barat eropa adalah penjualan kata mendengar anda bahan koka afrika minuman ke-19 terkenal,"Kata 'coca' pada Coca-Cola mengacu pada ekstrak daun coca (koka) yang dicampur dengan sirup gula Anda mungkin pernah mendengar Coca-Cola mengandung suatu bahan yang mampu membuat orang kecanduan: kokain. Pada waktu itu, akhir abad ke-19, ekstrak daun koka yang dicampur dengan minuman anggur atau wine adalah minuman tonik yang biasa, dan minuman manis buatan Pemberton adalah suatu cara untuk mengakali peraturan yang melarang penjualan alkohol.","kacang kola sudah lama terkenal di afrika barat dan lebih dari ratusan tahun yang lalu dibawa ke eropa dan amerika serikat. bbc me ncari tahu bagaimana kacang tersebut membantu menciptakan salah satu produk terbesar di dunia.
",0.057692307692307696,0.0,0.057692307692307696
pertama mengalahkan li menjadi adalah ketiga slovakia slam unggulan final petenis tampil babak grand na cibulkova turnamen,Cibulkova menjadi petenis Slovakia pertama yang maju ke final turnamen Grand Slam. Bagi Cibulkova ini adalah final turnamen Grand Slam yang pertama.,"li na dan dominika cibulkova sama-sama berpeluang menyabet gelar juara di australia terbuka setelah memastikan tempat di babak final.
",0.09523809523809525,0.0,0.09523809523809525
mendapatkan mutilasi pernah rumah mendirikannya sakit korban rs amerika mengatasi wanita raelian tidak operasi gerakan serikat sue mempercayai seks,"Puluhan wanita korban mutilasi tidak mendapatkan perawatan karena RS tidak beroperasi Sebuah rumah sakit yang didirikan gerakan Raelian di Amerika Serikat untuk mengatasi hal ini tidak pernah beroperasi, seperti dilaporkan wartawan BBC Sue Llyods-Roberts. Traore mengatakan 130 juta wanita Afrika mengalami mutilasi sehingga tidak bisa menikmati seks dan seharusnya izin rumah sakit diberikan jika memang ada pihak yang ingin mendirikannya.","korban mutilasi alat kelamin wanita di burkina faso afrika kesulitan mendapatkan layanan operasi untuk mengurangi sakit dan meningkatkan kenikmatan seks.
",0.24691358024691357,0.02531645569620253,0.12345679012345678
lebih presiden melakukan serangan laporan udara mengungkapkan telah international idlib 25 menilai september amnesty konashenkov rusia suriah,"Rusia telah melakukan lebih dari 25 serangan udara ke Suriah, sejak akhir September lalu. Dia beralasan militan menggunakan senjata yang dipasang di berbagai kendaraan, sehingga “setiap kendaran bisa menjadi target.” Bom tandan Berdasarkan catatan Amnesty International, sepanjang 30 September hingga 29 November, Rusia telah melakukan lebih dari 25 serangan di Homs, Hama, Idlib, Latakia dan Aleppo.","rusia menolak tudingan amnesty international bahwa serangan udaranya ke suriah ‘disasarkan’ kepada rakyat sipil. rusia balik menuding amnesty “menyebarkan kebohongan”.
",0.18421052631578946,0.05405405405405405,0.13157894736842105
pelatih akan menyatakan musim tawaran menjadi mengakhiri guardiola klub kembali gaji pertandingan dan manajer,"Harian Daily Express melaporkan bila pelatih asal Spanyol menerima tawaran untuk menjadi manajer di Stamford Bridge, ia akan mendapatkan gaji £18 juta per musim pertandingan dengan kontrak selama tiga tahun.Guardiola -41 tahun- sebelumnya menyatakan siap kembali melatih klub sepak bola pada awal musim pertandingan mendatang.","chelsea dilaporkan siap menjadikan pep guardiola sebagai manajer dengan gaji paling tinggi untuk menarik mantan pelatih barcelona itu.
",0.21875000000000003,0.0,0.0625
pembangkit menentang bocornya perdana pltn antinuklir fukushima ditutup energi listrik pengecekan mengoperasikan sentimen reaktor nuklir melakukan menteri telah tahun pembukaan,Namun seluruh 48 pembangkit listrik tenaga nuklir (PLTN) ditutup untuk dilakukan pengecekan.Perdana Menteri Shinzo Abe telah melakukan upaya dan lobi-lobi untuk mengoperasikan kembali sejumlah PLTN.,"dua reaktor di kompleks nuklir sendai, jepang akan menjadi yang pertama yang kembali beroperasi sejak gempa bumi dan tsunami 2011 merusak fasilitas nuklir fukushima.
",0.11764705882352941,0.0,0.07843137254901962
dianggap baik penyiksaan erwiana kata perlindungan orang-orang mengkampanyekan pekerja kong kasusnya keberanian lebih rumah berhasil hong nasib dan majikan mengangkat dirinya,"Erwiana dianggap berhasil mengkampanyekan perbaikan nasib pekerja domestik di Hong Kong. TIME memuji keberanian Erwiana untuk mengangkat nasibnya dan atas keputusannya untuk berbicara dan membawa kasusnya untuk diproses secara hukum, yang pada gilirannya membantu memberikan perlindungan yang lebih besar kepada para pembantu rumah tangga yang bekerja di Hong Kong.","erwiana sulistyaningsih, pekerja domestik indonesia yang diduga menjadi korban penyiksaan di hong kong, masuk dalam daftar 100 tokoh paling berpengaruh di dunia menurut majalah time.
",0.24324324324324326,0.08333333333333333,0.18918918918918917
putrinya menggunakan peristiwa menghilangkan facebook mengatakan soto orang halaman menyampaikan memuat penembakan membenci,"Greenwich Time melaporkan bahwa ibu dari Victoria Soto - guru yang tewas dalam penembakan - mengatakan sebelumnya dia telah gagal meyakinkan Facebook untuk menghilangkan halaman yang memuat peristiwa tersebut.""Saya paham sejumlah orang memiliki maksud yang baik (dan) sejumlah orang mengatakan dia merupakan tokoh publik, tetapi, bagi saya, dia adalah putri saya yang berada dalam posisi yang mengerikan (dan) dia tidak pernah ingin menjadi seorang yang terkenal dan dia tidak ingin orang menggunakan namanya untuk membuat halaman,""kata Donna soto.","facebook menghilangkan sejumlah halaman yang didedikasikan untuk peristiwa penembakan di sekolah dasar sandy hook, karena banyaknya pengaduan.
",0.16842105263157894,0.021505376344086023,0.10526315789473684
dan hanya menilai melakukan tidak dki jakarta gubernur anies penutupan pijat alexis sosiolog griya akan,"Seorang sosiolog pun menilai 'tidak efektif dan tidak tepat' jika Pemprov DKI Jakarta hanya menutup Alexis. Penutupan griya pijat yang dinilai melakukan aktivitas prostitusi disebutnya hanya akan semakin memperluas praktik prostitusi individual yang sudah terjadi ""dan tidak dapat diberantas"".","seorang pengamat kehidupan malam di jakarta menyebut 'empat dari lima tempat spa laki-laki' di jakarta memberikan layanan prostitusi.
",0.10344827586206896,0.0,0.10344827586206896
menutup perbatasan abyad pengungsi sekitarnya berupaya sebagian masuknya tal kota dibuka dan melintasi menerobos islam turki suriah mencegah kembali wilayahnya,"Turki sempat menutup perbatasannya untuk mencegah masuknya pengungsi Suriah dari Tal Abyad. Sebelumya Turki mencegah para pengungsi itu memasuki wilayahnya namun sejumlah pengungsi tetap berupaya untuk melintasi perbatasan, antara lain dengan membuat lobang di pagar perbatasan maupun memanjat pagar.","turki mulai mengizinkan masuk ke wilayahnya ribuan warga suriah yang mengungsi dari sebuah kota yang dikuasai kelompok militan yang menamakan diri negara islam atau isis.
",0.125,0.0,0.09375000000000001
facebook pembatasan sosial merupakan tersedia produk media bisa lebih video satu-satunya beroperasi dan percakapan whatsapp cina layanannya,WhatsApp merupakan satu-satunya produk Facebook yang bisa beroperasi di Cina. WhatsApp merupakan satu-satunya produk Facebook yang bisa beroperasi di Cina daratan.,"layanan percakapan whatsapp mengalami gangguan di cina sejalan dengan peningkatan keamanan menjelang kongres nasional partai komunis cina, pkc, bulan depan.
",0.18604651162790697,0.04878048780487805,0.18604651162790697
as perwakilan dihentikan utara tentara amerika dihasilkan perang 2.000 pertemuan dua hilang kerangka pencarian 1950-1953 jenazah korea negara.,"Sebelum dihentikan, pencarian yang dimulai 1996, berhasil menemukan lebih dari dua ratus kerangka jenazah tentara Amerika.Dari angka sebesar itu, menurut Departemen Pertahanan AS, ada sekitar 5.500 tentara AS hilang di wilayah Korea Utara Perang Korea berakhir dengan gencatan senjata, dan bukan perjanjian perdamaian.","as dan korea utara bersepakat melanjutkan kembali pencarian sisa-sisa kerangka jenazah tentara amerika yang tewas selama perang korea di tahun 50-an.
",0.38235294117647056,0.15151515151515152,0.2058823529411765
konflik informasi mewakili aleppo bekerja keduanya mendapat menuju dan mengatakan negara suriah jepang,"Kedua wartawan itu dikabarkan sedang menuju Aleppo Berbicara di Jepang, ia mengatakan kedua orang itu ""tidak mewakili negara mana pun"" dan sedang bekerja ""agar dunia mendapat informasi"" tentang konflik di Suriah. Europe 1 mengatakan wartawan mereka Didier Francois dan fotografer Elias hilang saat menuju kota Aleppo di utara Suriah dan menambahkan bahwa pemerintah Prancis melakukan segala cara ""untuk memberikan informasi kepada kami.""","dua wartawan prancis yang hilang di suriah harus segera dibebaskan kata presiden prancis francois hollande.
",0.15584415584415584,0.026666666666666665,0.12987012987012986
27 upaya memicu terjadi remaja menewaskan mengalami anak-anak sandy orang kepolisian sekolah senjata penembakan atlanta,"Penembakan di sekolah Sandy Hook yang menewaskan 27 orang memicu upaya kontrol senjata Menurut keterangan kepolisian, anak remaja tersebut mengalami luka tembak di bagian leher belakang. Sebuah peristiwa penembakan massal di sekolah dasar di Connecticut yang menewaskan 27 orang, termasuk anak-anak, akibat penembakan yang dilakukan oleh seorang pria yang kemudian menembak dirinya sendiri.","seorang anak berusia 14 tahun dilarikan ke rumah sakit karena luka tembakan yang dialaminya di dekat sebuah sekolah di atlanta, georgia.
",0.21333333333333335,0.0,0.16
diluncurkan kilogram corp. meledak dibangun waktu bagian antares memakan sciences negara terdapat as orbital suplai roket virginia,"Roket Antares meledak sesaat setelah diluncurkan dari Negara Bagian Virginia, AS. Antares, roket setinggi gedung 14 lantai yang dibangun Orbital Sciences Corp, meledak beberapa detik setelah lepas dari lokasi peluncuran, pada Selasa (28/10) waktu setempat.","pembuat roket nirawak yang meledak saat diluncurkan dari negara bagian virginia, amerika serika, bertekad akan mencari penyebab insiden tersebut.
",0.2909090909090909,0.1509433962264151,0.2545454545454545
